# RaceVideoToLog
# video_hash=f06c6c70cc0bd633, video=test2.mp4
# roi=879,937,957,984, format=km/h
# max_speed=400.0, max_accel=20.0, div=4, target_h=24.0, pad=0.0, backend=CUDA, model=v5 首选(推荐), workers=8, frame_start=600, frame_end=4200
29.27,683.45,146.00,0
29.34,686.28,145.00,0
29.41,689.10,145.00,0
29.48,691.91,144.00,0
29.55,694.72,144.00,0
29.62,697.51,143.00,0
29.69,700.29,143.00,0
29.76,703.06,142.00,0
29.83,705.82,142.00,0
29.90,708.57,141.00,0
29.97,711.32,141.00,0
30.04,714.06,141.00,0
30.11,716.80,141.00,0
30.18,719.54,141.00,0
30.25,722.29,141.00,0
30.32,725.03,141.00,0
30.39,727.77,141.00,0
30.46,730.52,141.00,0
30.53,733.26,141.00,0
30.60,736.00,141.00,0
30.88,746.97,141.00,2
30.95,749.72,142.00,0
31.02,752.50,143.00,0
31.09,755.28,143.00,0
31.16,758.06,143.00,0
31.23,760.84,143.00,0
31.30,763.62,143.00,0
31.37,766.41,144.00,0
31.44,769.21,144.00,0
31.51,772.02,144.00,0
31.58,774.82,144.00,0
31.65,777.62,144.00,0
31.72,780.43,145.00,0
31.79,783.26,146.00,0
31.86,786.11,147.00,0
31.93,788.98,148.00,0
32.00,791.87,150.00,0
32.07,794.81,152.00,0
32.14,797.78,153.00,0
32.21,800.76,154.00,0
32.28,803.78,156.00,0
32.35,806.82,157.00,0
32.42,809.89,158.00,0
32.49,812.95,157.00,0
32.56,815.99,156.00,0
32.63,818.98,151.00,0
32.70,821.89,148.00,0
32.77,824.81,152.00,2
32.84,827.77,153.00,2
32.91,830.76,154.00,2
32.98,833.77,156.00,2
33.05,836.82,157.00,2
33.12,839.88,158.00,2
33.19,842.94,157.00,2
33.26,845.99,156.00,2
33.33,848.97,151.00,2
33.40,851.88,148.00,2
33.47,854.70,142.00,2
33.61,860.15,138.00,2
33.68,862.62,116.00,0
33.75,864.88,116.00,0
33.82,867.14,117.00,0
33.89,869.42,117.00,0
33.96,871.69,117.00,0
34.03,873.97,117.00,0
34.10,876.25,118.00,0
34.17,878.55,118.00,0
34.24,880.86,119.00,0
34.31,883.15,117.00,2
34.38,885.47,121.00,0
34.45,887.82,121.00,0
34.52,890.18,122.00,0
34.59,892.56,123.00,0
34.66,894.98,125.00,0
34.73,897.44,128.00,0
34.80,899.96,131.00,0
34.87,902.53,134.00,0
34.94,905.16,136.00,0
35.01,907.82,138.00,0
35.08,910.53,140.00,0
35.15,913.27,142.00,0
35.22,916.06,145.00,0
35.29,918.91,148.00,0
35.36,921.80,149.00,0
35.43,924.73,152.00,0
35.50,927.71,155.00,0
35.57,930.75,157.00,0
35.64,933.82,159.00,0
35.71,936.94,162.00,0
35.78,940.10,163.00,0
35.85,943.29,165.00,0
35.92,946.52,167.00,0
35.99,949.78,168.00,0
36.06,953.05,168.00,0
36.13,956.27,163.00,0
36.20,959.33,152.00,2
36.27,962.32,155.00,2
36.34,965.35,157.00,2
36.41,968.43,159.00,2
36.48,971.55,162.00,2
36.55,974.71,163.00,2
36.62,977.90,165.00,2
36.69,981.13,167.00,2
36.76,984.39,168.00,2
36.83,987.65,168.00,2
36.90,990.87,163.00,2
36.97,993.98,157.00,2
37.04,996.96,149.00,2
37.11,999.81,144.00,2
37.18,1002.56,139.00,2
37.25,1005.08,120.00,0
37.32,1007.42,120.00,0
37.39,1009.76,121.00,0
37.46,1012.11,121.00,0
37.53,1014.47,121.00,0
37.60,1016.83,122.00,0
37.67,1019.20,122.00,0
37.74,1021.58,122.00,0
37.81,1023.95,122.00,0
37.95,1028.71,123.00,0
38.09,1033.42,119.00,2
38.16,1035.75,120.00,2
38.23,1038.08,120.00,2
38.30,1040.42,121.00,2
38.37,1042.78,121.00,2
38.44,1045.13,121.00,2
38.51,1047.49,122.00,2
38.58,1049.87,122.00,2
38.65,1052.24,122.00,2
38.72,1054.61,122.00,2
38.79,1057.00,123.00,2
38.86,1059.39,123.00,2
38.93,1061.78,123.00,2
39.00,1064.20,126.00,2
39.07,1066.64,125.00,2
39.14,1069.11,128.00,2
39.21,1071.60,129.00,2
39.28,1074.14,132.00,2
39.35,1076.73,134.00,2
39.42,1079.36,136.00,2
39.49,1082.02,138.00,2
39.56,1084.72,139.00,2
39.63,1087.44,141.00,2
39.70,1090.21,144.00,2
39.77,1093.02,145.00,2
39.84,1095.85,146.00,0
39.91,1098.66,143.00,0
39.98,1101.41,140.00,0
40.05,1104.09,135.00,0
40.12,1106.69,132.00,0
40.19,1109.21,128.00,0
40.26,1111.69,127.00,0
40.33,1114.14,124.00,0
40.40,1116.54,123.00,0
40.47,1118.92,122.00,0
40.54,1121.29,122.00,0
40.61,1123.67,122.00,0
40.68,1126.04,122.00,0
40.75,1128.41,122.00,0
40.82,1130.79,122.00,0
40.89,1133.16,122.00,0
40.96,1135.53,122.00,0
41.03,1137.90,122.00,0
41.10,1140.28,122.00,0
41.17,1142.66,123.00,0
41.24,1145.05,123.00,0
41.31,1147.46,124.00,0
41.45,1152.32,126.00,0
41.52,1154.78,127.00,0
41.59,1157.26,128.00,0
41.66,1159.77,130.00,0
41.73,1162.31,131.00,0
41.80,1164.87,133.00,0
41.87,1167.48,135.00,0
41.94,1170.13,137.00,0
42.01,1172.80,138.00,0
42.08,1175.52,142.00,0
42.16,1178.31,144.00,0
42.23,1181.14,147.00,0
42.30,1184.00,148.00,0
42.37,1186.89,149.00,0
42.44,1189.82,152.00,0
42.51,1192.80,154.00,0
42.58,1195.82,157.00,0
42.65,1198.88,158.00,0
42.72,1201.98,160.00,0
42.79,1205.11,162.00,0
42.86,1208.27,163.00,0
42.93,1211.46,165.00,0
43.00,1214.68,166.00,0
43.07,1217.93,168.00,0
43.14,1221.20,168.00,0
43.21,1224.41,163.00,0
43.28,1227.44,148.00,2
43.35,1230.37,153.00,0
43.42,1233.33,152.00,2
43.49,1236.31,154.00,2
43.56,1239.33,157.00,2
43.63,1242.40,158.00,2
43.70,1245.49,160.00,2
43.77,1248.62,162.00,2
43.84,1251.78,163.00,2
43.91,1254.97,165.00,2
43.98,1258.19,166.00,2
44.05,1261.44,168.00,2
44.12,1264.71,168.00,2
44.19,1267.95,165.00,2
44.26,1271.10,159.00,2
44.33,1274.13,153.00,2
44.40,1277.05,147.00,2
44.47,1279.68,123.00,0
44.54,1282.07,123.00,0
44.61,1284.46,123.00,0
44.68,1286.85,123.00,0
44.75,1289.25,123.00,0
44.82,1291.65,124.00,0
44.89,1294.06,124.00,0
44.96,1296.48,125.00,0
45.03,1298.92,126.00,0
45.10,1301.39,128.00,0
45.17,1303.89,129.00,0
45.24,1306.42,131.00,0
45.31,1308.98,132.00,0
45.38,1311.58,135.00,0
45.45,1314.23,138.00,0
45.52,1316.94,140.00,0
45.59,1319.67,141.00,0
45.66,1322.44,144.00,0
45.73,1325.25,145.00,0
45.80,1328.10,148.00,0
45.87,1330.98,148.00,0
45.94,1333.87,149.00,0
46.01,1336.78,150.00,0
46.08,1339.71,152.00,0
46.15,1342.70,155.00,0
46.22,1345.72,156.00,0
46.29,1348.77,157.00,0
46.36,1351.83,158.00,0
46.43,1354.91,159.00,0
46.50,1358.02,160.00,0
46.57,1361.15,162.00,0
46.64,1364.31,163.00,0
46.71,1367.50,165.00,0
46.78,1370.72,166.00,0
46.85,1373.97,168.00,0
46.92,1377.26,171.00,0
46.99,1380.60,172.00,0
47.06,1383.96,174.00,0
47.13,1387.36,175.00,0
47.20,1390.77,176.00,0
47.27,1394.22,178.00,0
47.41,1401.16,179.00,0
47.48,1404.65,180.00,0
47.55,1408.16,181.00,0
47.62,1411.68,181.00,0
47.69,1415.21,182.00,0
47.76,1418.76,183.00,0
47.83,1422.33,184.00,0
47.90,1425.91,184.00,0
47.97,1429.50,185.00,0
48.04,1433.11,186.00,0
48.11,1436.74,187.00,0
48.18,1440.38,188.00,0
48.25,1444.04,188.00,0
48.32,1447.71,189.00,0
48.39,1451.39,190.00,0
48.46,1455.10,191.00,0
48.53,1458.82,192.00,0
48.60,1462.57,193.00,0
48.67,1466.32,193.00,0
48.74,1469.97,182.00,2
48.81,1473.64,195.00,0
48.88,1477.44,196.00,0
48.95,1481.25,196.00,0
49.02,1485.06,196.00,0
49.09,1488.89,197.00,0
49.16,1492.72,197.00,0
49.23,1496.56,198.00,0
49.30,1500.42,199.00,0
49.37,1504.30,200.00,0
49.44,1508.20,201.00,0
49.51,1512.12,202.00,0
49.58,1516.07,204.00,0
49.65,1520.05,205.00,0
49.72,1524.04,206.00,0
49.79,1528.06,207.00,0
49.86,1532.10,208.00,0
49.93,1536.14,208.00,0
50.00,1540.21,210.00,0
50.07,1544.29,210.00,0
50.14,1548.39,211.00,0
50.21,1552.50,212.00,0
50.28,1556.64,214.00,0
50.35,1560.82,215.00,0
50.42,1565.01,216.00,0
50.49,1569.23,218.00,0
50.56,1573.47,218.00,0
50.63,1577.72,219.00,0
50.70,1581.99,220.00,0
50.77,1586.27,220.00,0
50.84,1590.55,220.00,0
50.91,1594.83,220.00,0
50.98,1599.10,219.00,0
51.05,1603.36,219.00,0
51.12,1607.61,218.00,0
51.19,1611.85,218.00,0
51.26,1616.09,218.00,0
51.33,1620.32,217.00,0
51.40,1624.54,217.00,0
51.47,1628.76,217.00,0
51.54,1632.97,216.00,0
51.61,1637.17,216.00,0
51.68,1641.37,216.00,0
51.75,1645.58,216.00,0
51.82,1649.78,216.00,0
51.89,1653.98,216.00,0
51.96,1658.18,216.00,0
52.03,1662.39,217.00,0
52.10,1666.61,217.00,0
52.17,1670.84,218.00,0
52.24,1675.08,218.00,0
52.31,1679.33,219.00,0
52.38,1683.59,219.00,0
52.45,1687.86,220.00,0
52.52,1692.14,220.00,0
52.59,1696.42,220.00,0
52.66,1700.70,220.00,0
52.73,1704.98,220.00,0
52.80,1709.26,220.00,0
52.87,1713.54,220.00,0
52.94,1717.82,220.00,0
53.01,1722.10,220.00,0
53.08,1726.38,220.00,0
53.15,1730.67,221.00,0
53.22,1734.96,221.00,0
53.29,1739.26,221.00,0
53.36,1743.56,221.00,0
53.43,1747.86,221.00,0
53.50,1752.16,221.00,0
53.57,1756.46,221.00,0
53.64,1760.76,221.00,0
53.71,1765.06,221.00,0
53.78,1769.35,221.00,0
53.85,1773.65,221.00,0
53.92,1777.96,222.00,0
53.99,1782.28,222.00,0
54.06,1786.60,222.00,0
54.13,1790.92,222.00,0
54.20,1795.24,223.00,0
54.27,1799.58,223.00,0
54.34,1803.92,223.00,0
54.41,1808.27,224.00,0
54.48,1812.62,224.00,0
54.55,1816.98,224.00,0
54.62,1821.34,224.00,0
54.69,1825.70,224.00,0
54.76,1830.05,224.00,0
54.83,1834.41,224.00,0
54.90,1838.77,224.00,0
54.97,1843.12,224.00,0
55.04,1847.48,224.00,0
55.11,1851.84,224.00,0
55.18,1856.20,224.00,0
55.25,1860.55,224.00,0
55.32,1864.91,224.00,0
55.39,1869.27,224.00,0
55.46,1873.62,224.00,0
55.53,1877.98,224.00,0
55.60,1882.34,224.00,0
55.67,1886.70,224.00,0
55.74,1891.05,224.00,0
55.81,1895.41,224.00,0
55.88,1899.77,224.00,0
55.95,1904.12,224.00,0
56.02,1908.48,224.00,0
56.09,1912.84,224.00,0
56.16,1917.19,224.00,0
56.23,1921.55,224.00,0
56.30,1925.91,224.00,0
56.37,1930.27,224.00,0
56.44,1934.62,224.00,0
56.51,1938.98,224.00,0
56.58,1943.34,224.00,0
56.65,1947.69,224.00,2
56.72,1952.05,224.00,2
56.79,1956.41,224.00,2
56.86,1960.77,224.00,2
56.93,1965.12,224.00,2
57.00,1969.48,224.00,2
57.07,1973.84,224.00,2
57.14,1978.19,224.00,2
57.21,1982.55,224.00,2
57.28,1986.91,224.00,2
57.35,1991.27,224.00,2
57.42,1995.62,224.00,2
57.49,1999.98,224.00,2
57.56,2004.34,224.00,2
57.63,2008.69,224.00,2
57.70,2013.04,223.00,2
57.77,2017.34,219.00,2
57.84,2021.56,215.00,2
57.91,2025.67,207.00,2
57.98,2029.64,202.00,2
58.05,2033.49,194.00,2
58.12,2037.22,189.00,2
58.19,2040.82,181.00,2
58.26,2044.22,169.00,2
58.33,2047.46,164.00,2
58.40,2050.52,151.00,2
58.47,2053.39,144.00,2
58.54,2056.15,139.00,2
58.61,2058.81,135.00,2
58.68,2061.36,127.00,2
58.75,2063.84,128.00,0
58.82,2066.34,129.00,0
58.89,2068.87,131.00,0
58.96,2071.41,131.00,0
59.03,2073.97,132.00,0
59.10,2076.56,134.00,0
59.17,2079.18,135.00,0
59.24,2081.82,137.00,0
59.31,2084.51,139.00,0
59.38,2087.23,141.00,0
59.45,2089.98,142.00,0
59.52,2092.75,143.00,0
59.59,2095.55,145.00,0
59.66,2098.38,146.00,0
59.73,2101.23,147.00,0
59.80,2104.10,148.00,0
59.87,2106.99,149.00,0
59.94,2109.91,151.00,0
60.01,2112.86,152.00,0
60.08,2115.82,153.00,0
60.15,2118.81,154.00,0
60.22,2121.81,155.00,0
60.29,2124.84,156.00,0
60.36,2127.89,158.00,0
60.43,2130.97,158.00,0
60.50,2134.05,159.00,0
60.57,2137.15,160.00,0
60.64,2140.27,161.00,0
60.71,2143.41,162.00,0
60.78,2146.58,163.00,0
60.85,2149.76,164.00,0
60.92,2152.96,165.00,0
60.99,2156.17,166.00,0
61.06,2159.40,166.00,0
61.13,2162.64,167.00,0
61.20,2165.90,168.00,0
61.27,2169.19,170.00,0
61.34,2172.49,170.00,0
61.41,2175.81,171.00,0
61.48,2179.15,172.00,0
61.55,2182.49,172.00,0
61.62,2185.85,173.00,0
61.69,2189.22,174.00,0
61.76,2192.62,175.00,0
61.83,2196.03,176.00,0
61.90,2199.45,176.00,0
61.97,2202.89,177.00,0
62.04,2206.34,178.00,0
62.11,2209.80,178.00,0
62.18,2213.27,179.00,0
62.25,2216.77,180.00,0
62.32,2220.28,181.00,0
62.39,2223.81,182.00,0
62.46,2227.35,182.00,0
62.53,2230.90,183.00,0
62.60,2234.47,184.00,0
62.67,2238.05,184.00,0
62.74,2241.63,185.00,0
62.81,2245.24,186.00,0
62.88,2248.86,186.00,0
62.95,2252.49,187.00,0
63.02,2256.13,188.00,0
63.09,2259.79,188.00,0
63.16,2263.46,189.00,0
63.23,2267.14,190.00,0
63.30,2270.84,190.00,0
63.37,2274.55,191.00,0
63.44,2278.27,192.00,0
63.51,2282.01,192.00,0
63.58,2285.75,193.00,0
63.65,2289.51,194.00,0
63.72,2293.30,195.00,0
63.79,2297.09,195.00,0
63.86,2300.89,196.00,0
63.93,2304.70,196.00,0
64.00,2308.52,196.00,0
64.07,2312.34,197.00,0
64.14,2316.18,198.00,0
64.21,2320.03,198.00,0
64.28,2323.89,199.00,0
64.35,2327.78,201.00,0
64.42,2331.70,202.00,0
64.49,2335.64,203.00,0
64.56,2339.61,205.00,0
64.63,2343.60,205.00,0
64.70,2347.60,207.00,0
64.77,2351.64,208.00,0
64.84,2355.70,209.00,0
64.91,2359.77,210.00,0
64.98,2363.87,211.00,0
65.05,2367.98,212.00,0
65.12,2372.11,213.00,0
65.19,2376.28,215.00,0
65.26,2380.47,216.00,0
65.33,2384.68,217.00,0
65.40,2388.90,217.00,0
65.47,2393.13,218.00,0
65.54,2397.37,218.00,0
65.61,2401.62,219.00,0
65.68,2405.88,219.00,0
65.75,2410.14,219.00,0
65.82,2414.40,219.00,0
65.89,2418.66,219.00,0
65.96,2422.92,219.00,0
66.03,2427.18,219.00,0
66.10,2431.44,219.00,0
66.17,2435.71,220.00,0
66.24,2439.99,220.00,0
66.31,2444.27,220.00,0
66.38,2448.54,219.00,0
66.45,2452.80,219.00,0
66.52,2457.06,219.00,0
66.59,2461.32,219.00,0
66.66,2465.58,219.00,0
66.73,2469.84,219.00,0
66.80,2474.10,219.00,0
66.87,2478.37,220.00,0
66.94,2482.65,220.00,0
67.01,2486.93,220.00,0
67.08,2491.20,220.00,0
67.15,2495.48,220.00,0
67.22,2499.75,219.00,0
67.29,2504.01,219.00,0
67.36,2508.27,219.00,0
67.43,2512.53,219.00,0
67.50,2516.78,218.00,0
67.57,2521.02,218.00,0
67.64,2525.26,218.00,0
67.71,2529.49,217.00,0
67.78,2533.72,217.00,0
67.85,2537.94,217.00,0
67.92,2542.16,217.00,0
67.99,2546.38,217.00,0
68.06,2550.60,217.00,0
68.13,2554.82,217.00,0
68.20,2559.04,217.00,0
68.27,2563.27,218.00,0
68.34,2567.51,218.00,0
68.41,2571.75,218.00,0
68.48,2575.99,218.00,0
68.55,2580.23,218.00,0
68.62,2584.47,218.00,0
68.69,2588.71,218.00,0
68.76,2592.95,218.00,0
68.83,2597.20,218.00,0
68.90,2601.44,218.00,0
68.97,2605.69,219.00,0
69.04,2609.95,219.00,0
69.11,2614.20,218.00,0
69.18,2618.45,219.00,0
69.25,2622.71,219.00,0
69.32,2626.97,219.00,0
69.39,2631.23,219.00,0
69.46,2635.49,219.00,0
69.53,2639.74,219.00,0
69.60,2644.00,219.00,0
69.67,2648.26,219.00,0
69.74,2652.52,219.00,0
69.81,2656.79,220.00,0
69.88,2661.07,220.00,0
69.95,2665.35,220.00,0
70.02,2669.64,221.00,0
70.09,2673.94,221.00,0
70.16,2678.24,221.00,0
70.23,2682.54,221.00,0
70.31,2686.84,221.00,0
70.38,2691.15,222.00,0
70.45,2695.46,222.00,0
70.52,2699.78,222.00,0
70.59,2704.10,222.00,0
70.66,2708.42,222.00,0
70.73,2712.74,222.00,0
70.80,2717.05,222.00,0
70.87,2721.37,222.00,0
70.94,2725.69,222.00,0
71.01,2730.00,221.00,0
71.08,2734.30,221.00,0
71.15,2738.60,221.00,0
71.22,2742.90,221.00,0
71.29,2747.19,221.00,0
71.36,2751.49,221.00,0
71.43,2755.79,221.00,0
71.50,2760.10,222.00,2
71.57,2764.40,220.00,0
71.64,2768.68,220.00,0
71.71,2772.96,220.00,0
71.78,2777.24,220.00,0
71.85,2781.53,221.00,0
71.92,2785.82,221.00,0
71.99,2790.11,220.00,0
72.06,2794.39,220.00,0
72.13,2798.67,220.00,0
72.20,2802.95,220.00,0
72.27,2807.23,220.00,0
72.34,2811.51,220.00,0
72.41,2815.79,220.00,0
72.48,2820.07,220.00,0
72.55,2824.35,220.00,0
72.62,2828.63,220.00,0
72.69,2832.91,220.00,0
72.76,2837.19,220.00,0
72.83,2841.47,220.00,0
72.90,2845.73,219.00,0
72.97,2849.99,219.00,0
73.04,2854.25,219.00,0
73.11,2858.50,218.00,0
