5.16,85.98,137.00,0
5.18,86.64,137.00,0
5.20,87.31,138.00,0
5.22,87.98,138.00,0
5.23,88.66,138.00,0
5.25,89.33,138.00,0
5.27,90.00,138.00,0
5.29,90.67,139.00,0
5.30,91.35,139.00,0
5.32,92.02,140.00,0
5.34,92.71,140.00,0
5.36,93.39,140.00,0
5.37,94.07,140.00,0
5.39,94.75,141.00,0
5.41,95.44,141.00,0
5.43,96.12,141.00,0
5.44,96.81,141.00,0
5.46,97.49,141.00,0
5.48,98.18,141.00,0
5.50,98.86,141.00,0
5.51,99.55,142.00,0
5.53,100.24,142.00,0
5.55,100.93,142.00,0
5.57,101.62,142.00,0
5.58,102.31,142.00,0
5.60,103.00,142.00,0
5.62,103.70,142.00,0
5.64,104.39,143.00,0
5.65,105.08,143.00,0
5.67,105.78,143.00,0
5.69,106.47,143.00,0
5.71,107.17,143.00,0
5.72,107.86,143.00,0
5.74,108.56,143.00,0
5.76,109.26,144.00,0
5.78,109.96,144.00,0
5.79,110.66,144.00,0
5.81,111.36,144.00,0
5.83,112.06,144.00,0
5.85,112.76,144.00,0
5.86,113.46,144.00,0
5.88,114.16,145.00,0
5.90,114.87,145.00,0
5.92,115.57,145.00,0
5.93,116.28,145.00,0
5.95,116.98,145.00,0
5.97,117.69,145.00,0
5.99,118.39,145.00,0
6.00,119.10,145.00,0
6.02,119.81,146.00,0
6.04,120.52,146.00,0
6.06,121.22,146.00,0
6.07,121.93,146.00,0
6.09,122.64,146.00,0
6.11,123.35,146.00,0
6.13,124.06,146.00,0
6.14,124.77,146.00,0
6.16,125.49,147.00,0
6.18,126.20,147.00,0
6.20,126.92,147.00,0
6.21,127.63,147.00,0
6.23,128.35,147.00,0
6.25,129.06,147.00,0
6.27,129.78,147.00,0
6.28,130.49,147.00,0
6.30,131.21,147.00,0
6.32,131.92,148.00,0
6.34,132.64,148.00,0
6.35,133.36,148.00,0
6.37,134.08,148.00,0
6.39,134.80,148.00,0
6.41,135.52,148.00,0
6.42,136.24,148.00,0
6.44,136.96,149.00,0
6.46,137.69,149.00,0
6.48,138.41,149.00,0
6.49,139.14,149.00,0
6.51,139.86,149.00,0
6.53,140.59,149.00,0
6.55,141.31,149.00,0
6.56,142.03,149.00,0
6.58,142.76,149.00,0
6.60,143.48,149.00,0
6.62,144.21,149.00,0
6.63,144.93,149.00,0
6.65,145.66,149.00,0
6.67,146.38,149.00,0
6.69,147.11,149.00,0
6.70,147.83,149.00,0
6.72,148.56,149.00,0
6.74,149.28,149.00,0
6.76,150.00,149.00,0
6.77,150.73,149.00,0
6.79,151.45,149.00,0
6.81,152.18,149.00,0
6.83,152.90,149.00,0
6.84,153.63,149.00,0
6.86,154.35,149.00,0
6.88,155.08,150.00,0
6.90,155.81,150.00,0
6.91,156.54,150.00,0
6.93,157.27,150.00,0
6.95,158.00,150.00,0
6.97,158.73,151.00,0
6.98,159.46,151.00,0
7.00,160.20,151.00,0
7.02,160.93,151.00,0
7.04,161.66,151.00,0
7.05,162.40,152.00,0
7.07,163.14,152.00,0
7.09,163.88,153.00,0
7.11,164.63,153.00,0
7.12,165.37,153.00,0
7.14,166.11,153.00,0
7.16,166.86,154.00,0
7.18,167.61,154.00,0
7.19,168.36,154.00,0
7.21,169.11,154.00,0
7.23,169.86,155.00,0
7.25,170.61,155.00,0
7.26,171.37,155.00,0
7.28,172.12,155.00,0
7.30,172.87,155.00,0
7.32,173.63,156.00,0
7.33,174.39,156.00,0
7.35,175.15,156.00,0
7.37,175.91,157.00,0
7.39,176.67,157.00,0
7.40,177.43,157.00,0
7.42,178.20,158.00,0
7.44,178.97,158.00,0
7.46,179.74,158.00,0
7.47,180.51,159.00,0
7.49,181.28,159.00,0
7.51,182.05,159.00,0
7.53,182.83,159.00,0
7.54,183.60,159.00,0
7.56,184.37,159.00,0
7.58,185.15,160.00,0
7.60,185.93,160.00,0
7.61,186.70,160.00,0
7.63,187.48,160.00,0
7.65,188.26,161.00,0
7.67,189.05,161.00,0
7.68,189.83,161.00,0
7.70,190.61,162.00,0
7.72,191.40,162.00,0
7.74,192.19,162.00,0
7.75,192.98,162.00,0
7.77,193.77,162.00,0
7.79,194.55,162.00,0
7.81,195.34,163.00,0
7.82,196.14,163.00,0
7.84,196.93,163.00,0
7.86,197.72,164.00,0
7.88,198.52,164.00,0
7.89,199.32,164.00,0
7.91,200.12,164.00,0
7.93,200.91,164.00,0
7.95,201.71,164.00,0
7.96,202.51,165.00,0
7.98,203.31,165.00,0
8.00,204.12,165.00,0
8.02,204.92,165.00,0
8.03,205.72,165.00,0
8.05,206.52,165.00,0
8.07,207.33,166.00,0
8.09,208.13,166.00,0
8.11,208.94,166.00,0
8.12,209.75,166.00,0
8.14,210.56,166.00,0
8.16,211.37,167.00,0
8.18,212.18,167.00,0
8.19,212.99,167.00,0
8.21,213.80,167.00,0
8.23,214.61,167.00,0
8.25,215.43,168.00,0
8.26,216.25,168.00,0
8.28,217.06,168.00,0
8.30,217.88,168.00,0
8.32,218.70,168.00,0
8.33,219.52,169.00,0
8.35,220.34,169.00,0
8.37,221.16,169.00,0
8.39,221.98,169.00,0
8.40,222.80,169.00,0
8.42,223.62,169.00,0
8.44,224.44,167.00,1
8.46,225.25,167.00,0
8.47,226.06,165.00,1
8.49,226.86,165.00,0
8.51,227.67,165.00,0
8.53,228.46,161.00,1
8.54,229.24,161.00,0
8.56,230.01,157.00,1
8.58,230.78,157.00,0
8.60,231.54,157.00,0
8.61,232.29,152.00,1
8.63,233.03,152.00,0
8.65,233.76,148.00,1
8.67,234.48,148.00,0
8.68,235.20,148.00,0
8.70,235.90,142.00,1
8.72,236.60,142.00,0
8.74,237.28,139.00,1
8.75,237.95,139.00,0
8.77,238.63,139.00,0
8.79,239.30,135.00,1
8.81,239.94,131.00,1
8.82,240.58,131.00,0
8.84,241.21,129.00,1
8.86,241.84,129.00,0
8.88,242.46,126.00,1
8.89,243.07,126.00,0
8.91,243.69,126.00,0
8.93,244.29,122.00,1
8.95,244.88,122.00,0
8.96,245.47,122.00,0
8.98,246.06,119.00,1
9.00,246.64,119.00,0
9.02,247.21,117.00,1
9.03,247.78,117.00,0
9.05,248.35,117.00,0
9.07,248.91,115.00,1
9.09,249.47,115.00,0
9.10,250.03,113.00,1
9.12,250.58,113.00,0
9.14,251.12,112.00,0
9.16,251.67,112.00,0
9.17,252.21,112.00,0
9.19,252.75,109.00,1
9.21,253.28,109.00,0
9.23,253.81,109.00,0
9.24,254.34,108.00,0
9.26,254.86,108.00,0
9.28,255.39,108.00,0
9.30,255.91,107.00,0
9.31,256.43,107.00,0
9.33,256.95,107.00,0
9.35,257.47,107.00,0
9.37,257.99,107.00,0
9.38,258.51,107.00,0
9.40,259.03,107.00,0
9.42,259.55,107.00,0
9.44,260.07,107.00,0
9.45,260.59,107.00,0
9.47,261.12,108.00,0
9.49,261.64,108.00,0
9.51,262.17,108.00,0
9.52,262.70,109.00,0
9.54,263.23,109.00,0
9.56,263.76,109.00,0
9.58,264.29,110.00,0
9.59,264.82,110.00,0
9.61,265.36,110.00,0
9.63,265.90,111.00,0
9.65,266.43,111.00,0
9.66,266.97,111.00,0
9.68,267.51,110.00,2
9.75,269.66,112.00,0
9.77,270.21,110.00,2
9.79,270.76,113.00,0
9.86,272.97,115.00,0
9.93,275.23,117.00,0
10.00,277.44,110.00,1
10.01,277.99,119.00,1
10.03,278.57,119.00,0
10.05,279.15,120.00,0
10.07,279.74,120.00,0
10.08,280.32,120.00,0
10.12,281.49,121.00,0
10.14,282.08,121.00,0
10.15,282.67,122.00,0
10.17,283.26,122.00,0
10.19,283.86,123.00,0
10.21,284.46,123.00,0
10.22,285.06,124.00,0
10.24,285.66,124.00,0
10.26,286.27,126.00,1
10.28,286.88,125.00,0
10.29,287.49,125.00,0
10.31,288.10,125.00,0
10.33,288.71,127.00,1
10.35,289.33,127.00,0
10.36,289.94,127.00,0
10.38,290.56,128.00,0
10.40,291.19,128.00,0
10.42,291.81,129.00,0
10.43,292.44,129.00,0
10.45,293.06,129.00,0
10.47,293.69,130.00,0
10.49,294.33,130.00,0
10.50,294.96,131.00,0
10.52,295.60,131.00,0
10.54,296.24,131.00,0
10.56,296.87,131.00,0
10.57,297.51,131.00,0
10.59,298.15,132.00,0
10.61,298.79,132.00,0
10.63,299.43,132.00,0
10.64,300.08,133.00,0
10.66,300.72,133.00,0
10.68,301.37,134.00,0
10.70,302.02,134.00,0
10.71,302.68,135.00,0
10.73,303.33,135.00,0
10.75,303.99,135.00,0
10.77,304.65,136.00,0
10.78,305.31,136.00,0
10.80,305.97,136.00,0
10.82,306.64,137.00,0
10.84,307.30,137.00,0
10.85,307.97,137.00,0
10.87,308.64,138.00,0
10.89,309.31,138.00,0
10.91,309.98,139.00,0
10.92,310.66,139.00,0
10.94,311.33,139.00,0
10.96,312.01,140.00,0
10.98,312.69,140.00,0
10.99,313.37,140.00,0
11.01,314.06,141.00,0
11.03,314.74,141.00,0
11.05,315.43,141.00,0
11.06,316.12,142.00,0
11.08,316.81,142.00,0
11.10,317.50,143.00,0
11.12,318.19,143.00,0
11.13,318.89,144.00,0
11.15,319.59,144.00,0
11.17,320.29,144.00,0
11.19,321.00,145.00,0
11.20,321.70,145.00,0
11.22,322.41,145.00,0
11.24,323.11,146.00,0
11.26,323.82,146.00,0
11.27,324.53,146.00,0
11.29,325.25,147.00,0
11.31,325.96,147.00,0
11.33,326.68,147.00,0
11.34,327.39,147.00,0
11.36,328.10,147.00,0
11.38,328.82,148.00,0
11.40,329.54,148.00,0
11.41,330.27,150.00,1
11.43,331.00,150.00,0
11.45,331.73,150.00,0
11.47,332.45,150.00,0
11.48,333.19,151.00,0
11.50,333.92,151.00,0
11.52,334.65,151.00,0
11.54,335.39,152.00,0
11.55,336.13,152.00,0
11.57,336.87,152.00,0
11.59,337.61,152.00,0
11.61,338.35,153.00,0
11.62,339.09,153.00,0
11.64,339.84,154.00,0
11.66,340.59,154.00,0
11.68,341.34,154.00,0
11.69,342.09,154.00,0
11.71,342.84,154.00,0
11.73,343.59,155.00,0
11.75,344.34,155.00,0
11.76,345.09,155.00,0
11.78,345.85,156.00,0
11.80,346.61,156.00,0
11.82,347.37,156.00,0
11.83,348.13,156.00,0
11.85,348.89,156.00,0
11.87,349.65,157.00,0
11.89,350.41,157.00,0
11.90,351.17,157.00,0
11.92,351.94,158.00,0
11.94,352.71,158.00,0
11.96,353.48,158.00,0
11.97,354.24,158.00,0
11.99,355.01,159.00,0
12.01,355.79,159.00,0
12.03,356.56,159.00,0
12.04,357.33,159.00,0
12.06,358.11,159.00,0
12.08,358.88,160.00,0
12.10,359.66,160.00,0
12.11,360.44,160.00,0
12.13,361.22,160.00,0
12.15,361.99,160.00,0
12.17,362.78,161.00,0
12.18,363.56,161.00,0
12.20,364.34,161.00,0
12.22,365.12,161.00,0
12.24,365.91,161.00,0
12.25,366.69,161.00,0
12.27,367.48,162.00,0
12.29,368.26,162.00,0
12.31,369.05,162.00,0
12.32,369.84,162.00,0
12.34,370.63,162.00,0
12.36,371.41,162.00,0
12.38,372.20,163.00,0
12.39,373.00,163.00,0
12.41,373.79,163.00,0
12.43,374.58,163.00,0
12.45,375.37,163.00,0
12.46,376.17,163.00,0
12.48,376.96,163.00,0
12.50,377.75,163.00,0
12.52,378.55,164.00,0
12.53,379.34,164.00,0
12.55,380.14,164.00,0
12.57,380.94,164.00,0
12.59,381.74,164.00,0
12.60,382.53,164.00,0
12.62,383.33,164.00,0
12.64,384.13,164.00,0
12.66,384.93,165.00,0
12.67,385.73,165.00,0
12.69,386.53,165.00,0
12.71,387.34,165.00,0
12.73,388.14,165.00,0
12.74,388.94,165.00,0
12.76,389.74,165.00,0
12.78,390.55,166.00,0
12.80,391.36,166.00,0
12.81,392.16,166.00,0
12.83,392.97,166.00,0
12.85,393.78,166.00,0
12.87,394.58,166.00,0
12.88,395.39,166.00,0
12.90,396.20,166.00,0
12.92,397.01,167.00,0
12.94,397.82,167.00,0
12.95,398.63,167.00,0
12.97,399.44,167.00,0
12.99,400.26,168.00,0
13.01,401.08,168.00,0
13.02,401.89,168.00,0
13.04,402.71,168.00,0
13.06,403.53,168.00,0
13.08,404.34,168.00,0
13.09,405.16,168.00,0
13.11,405.98,169.00,0
13.13,406.80,169.00,0
13.15,407.62,169.00,0
13.16,408.45,169.00,0
13.18,409.27,169.00,0
13.20,410.09,169.00,0
13.22,410.91,169.00,0
13.23,411.73,169.00,0
13.25,412.55,169.00,0
13.27,413.38,169.00,0
13.29,414.20,169.00,0
13.30,415.02,169.00,0
13.32,415.84,170.00,0
13.34,416.67,170.00,0
13.36,417.50,170.00,0
13.37,418.32,170.00,0
13.39,419.15,170.00,0
13.41,419.98,170.00,0
13.43,420.80,170.00,0
13.44,421.63,170.00,0
13.46,422.46,170.00,0
13.48,423.28,170.00,0
13.50,424.11,170.00,0
13.51,424.94,170.00,0
13.53,425.76,170.00,0
13.55,426.59,170.00,0
13.57,427.42,170.00,0
13.58,428.24,170.00,0
13.60,429.07,170.00,0
13.62,429.90,170.00,0
13.64,430.72,170.00,0
13.65,431.55,170.00,0
13.67,432.38,170.00,0
13.69,433.20,170.00,0
13.71,434.03,170.00,0
13.72,434.86,170.00,0
13.74,435.68,170.00,0
13.76,436.51,170.00,0
13.81,439.04,170.00,2
13.83,439.88,170.00,1
13.85,440.71,170.00,0
13.86,441.54,170.00,0
13.88,442.36,170.00,0
13.90,443.19,170.00,0
13.92,444.02,170.00,0
13.93,444.84,169.00,0
13.95,445.66,169.00,0
13.97,446.49,169.00,0
13.99,447.31,169.00,0
14.00,448.13,169.00,0
14.02,448.95,169.00,0
14.04,449.77,169.00,0
14.06,450.59,169.00,0
14.07,451.42,169.00,0
14.09,452.24,169.00,0
14.11,453.06,169.00,0
14.13,453.88,169.00,0
14.14,454.70,169.00,0
14.16,455.52,169.00,0
14.18,456.35,169.00,0
14.20,457.17,169.00,0
14.21,457.99,169.00,0
14.23,458.81,169.00,0
14.25,459.63,169.00,0
14.27,460.46,169.00,0
14.28,461.28,169.00,0
14.30,462.10,169.00,0
14.32,462.92,169.00,0
14.34,463.74,166.00,1
14.35,464.54,166.00,1
14.44,468.62,169.00,1
14.46,469.44,169.00,1
14.48,470.26,169.00,1
14.49,471.08,169.00,0
14.51,471.90,169.00,0
14.53,472.72,169.00,0
14.55,473.55,169.00,0
14.56,474.37,169.00,0
14.58,475.19,169.00,0
14.60,476.01,169.00,0
14.62,476.83,169.00,0
14.63,477.65,169.00,0
14.65,478.48,169.00,0
14.67,479.30,169.00,0
14.69,480.12,170.00,0
14.70,480.95,170.00,0
14.72,481.78,170.00,0
14.74,482.60,170.00,0
14.76,483.43,170.00,0
14.77,484.26,170.00,0
14.79,485.08,170.00,0
14.81,485.91,170.00,0
14.83,486.74,170.00,0
14.84,487.56,170.00,0
14.86,488.39,170.00,0
14.88,489.22,170.00,0
14.90,490.04,170.00,0
14.91,490.87,170.00,0
14.93,491.70,170.00,0
14.95,492.52,170.00,0
14.97,493.35,170.00,0
14.98,494.18,170.00,0
15.00,495.00,170.00,0
15.02,495.83,170.00,0
15.04,496.66,170.00,0
15.05,497.48,170.00,0
15.07,498.31,170.00,0
15.11,499.96,170.00,0
15.14,501.61,169.00,0
15.16,502.43,169.00,0
15.18,503.25,169.00,0
15.19,504.08,169.00,0
15.21,504.90,169.00,0
15.23,505.72,168.00,0
15.25,506.54,169.00,0
15.26,507.36,169.00,0
15.28,508.18,169.00,0
15.30,509.00,169.00,0
15.32,509.82,169.00,0
15.33,510.64,168.00,0
15.35,511.46,170.00,1
15.37,512.29,170.00,0
15.39,513.12,170.00,0
15.40,513.94,170.00,0
15.42,514.76,170.00,2
15.47,517.22,170.00,0
15.49,518.05,170.00,0
15.51,518.88,170.00,0
15.53,519.70,170.00,0
15.54,520.53,170.00,0
15.56,521.35,170.00,0
15.58,522.18,170.00,0
15.60,523.01,170.00,0
15.61,523.83,170.00,0
15.63,524.66,170.00,0
15.65,525.49,170.00,0
15.67,526.31,170.00,0
15.68,527.14,170.00,0
15.70,527.97,170.00,0
15.72,528.79,170.00,0
15.74,529.62,171.00,0
15.75,530.46,171.00,0
15.77,531.29,171.00,0
15.79,532.12,171.00,0
15.81,532.95,171.00,0
15.82,533.78,171.00,0
15.84,534.61,171.00,0
15.86,535.44,171.00,0
15.88,536.28,171.00,0
15.89,537.11,171.00,0
15.91,537.94,171.00,0
15.93,538.77,171.00,0
15.95,539.60,171.00,0
15.96,540.43,171.00,0
15.98,541.26,171.00,0
16.00,542.10,171.00,0
16.02,542.93,171.00,0
16.03,543.76,171.00,0
16.05,544.59,171.00,0
16.07,545.42,171.00,0
16.09,546.25,171.00,0
16.10,547.09,171.00,0
16.12,547.92,171.00,0
16.14,548.75,171.00,0
16.16,549.58,171.00,0
16.18,550.41,171.00,0
16.19,551.24,171.00,0
16.21,552.07,171.00,0
16.23,552.91,171.00,0
16.25,553.74,171.00,0
16.26,554.57,171.00,0
16.28,555.40,171.00,0
16.30,556.23,171.00,0
16.32,557.06,171.00,0
16.33,557.90,171.00,0
16.35,558.73,171.00,0
16.37,559.56,171.00,0
16.39,560.39,171.00,0
16.40,561.22,171.00,0
16.42,562.05,171.00,0
16.44,562.88,171.00,0
16.46,563.72,171.00,0
16.47,564.55,171.00,0
16.49,565.38,171.00,0
16.51,566.21,171.00,0
16.53,567.04,171.00,0
16.54,567.87,171.00,0
16.56,568.70,171.00,0
16.58,569.54,171.00,0
16.60,570.37,171.00,0
16.61,571.20,171.00,0
16.63,572.03,171.00,0
16.65,572.86,171.00,0
16.67,573.69,171.00,0
16.68,574.53,171.00,0
16.70,575.36,171.00,0
16.72,576.19,171.00,0
16.74,577.02,171.00,0
16.75,577.85,171.00,0
16.77,578.68,171.00,0
16.79,579.51,170.00,0
16.81,580.34,170.00,0
16.82,581.17,170.00,0
16.84,581.99,170.00,0
16.86,582.82,170.00,0
16.88,583.65,170.00,0
16.89,584.47,170.00,0
16.91,585.30,170.00,0
16.93,586.13,170.00,0
16.95,586.95,170.00,0
16.96,587.78,170.00,0
16.98,588.60,170.00,0
17.00,589.43,169.00,0
17.02,590.23,171.00,2
17.03,591.03,168.00,1
17.05,591.84,168.00,0
17.07,592.66,167.00,0
17.09,593.47,167.00,0
17.10,594.28,166.00,0
17.12,595.09,166.00,0
17.14,595.89,165.00,0
17.16,596.69,165.00,0
17.17,597.50,165.00,0
17.19,598.30,164.00,0
17.21,599.09,164.00,0
17.23,599.89,163.00,0
17.24,600.68,163.00,0
17.26,601.47,163.00,0
17.28,602.26,162.00,0
17.30,603.05,162.00,0
17.31,603.84,162.00,0
17.33,604.62,160.00,1
17.35,605.40,160.00,0
17.37,606.17,158.00,1
17.38,606.94,158.00,0
17.40,607.71,157.00,0
17.42,608.47,157.00,0
17.44,609.23,155.00,1
17.45,609.98,155.00,0
17.47,610.73,154.00,0
17.49,611.48,154.00,0
17.51,612.23,154.00,0
17.52,612.98,152.00,1
17.54,613.72,152.00,0
17.56,614.45,151.00,0
17.58,615.19,151.00,0
17.59,615.92,151.00,0
17.61,616.65,149.00,1
17.63,617.37,149.00,0
17.65,618.10,165.00,2
17.66,618.82,148.00,0
17.68,619.54,148.00,0
17.70,620.26,148.00,0
17.72,620.98,148.00,0
17.73,621.70,147.00,0
17.75,622.41,147.00,0
17.77,623.13,147.00,0
17.79,623.84,146.00,0
17.80,624.55,146.00,0
17.82,625.26,146.00,0
17.84,625.97,146.00,0
17.86,626.68,146.00,0
17.91,628.80,145.00,0
17.93,629.51,145.00,0
17.94,630.21,145.00,0
17.96,630.92,145.00,0
17.98,631.62,145.00,0
18.00,632.33,145.00,0
18.01,633.03,145.00,0
18.03,633.74,145.00,0
