# RaceVideoToLog
# video_hash=709674b9c34665ea, video=test.mp4
# roi=877,936,960,986, format=km/h
# max_speed=400.0, max_accel=50.0, div=2, target_h=24.0, pad=0.0, backend=CUDA, model=v6_small, buffer=1, frame_start=683, frame_end=4260, auto_anchor=1
16.18,110.67,143.00,2
16.22,112.06,143.00,2
16.25,113.45,143.00,2
16.29,114.84,144.00,2
16.32,116.24,144.00,2
16.36,117.64,144.00,2
16.39,119.04,144.00,2
16.43,120.43,144.00,2
16.46,121.84,145.00,2
16.50,123.24,145.00,2
16.53,124.65,145.00,2
16.57,126.06,145.00,2
16.60,127.47,145.00,2
16.64,128.88,146.00,2
16.67,130.30,146.00,2
16.71,131.71,146.00,2
16.74,133.13,146.00,2
16.78,134.55,146.00,2
16.81,135.97,147.00,2
16.85,137.40,147.00,2
16.88,138.82,147.00,2
16.92,140.25,147.00,2
16.95,141.68,147.00,2
16.99,143.11,147.00,2
17.02,144.53,147.00,2
17.06,145.97,148.00,2
17.09,147.40,148.00,2
17.12,148.84,148.00,2
17.16,150.28,148.00,2
17.19,151.71,148.00,2
17.23,153.15,149.00,2
17.26,154.60,148.00,2
17.30,156.03,148.00,2
17.33,157.47,148.00,2
17.37,158.91,148.00,2
17.40,160.34,148.00,2
17.44,161.78,148.00,2
17.47,163.22,148.00,2
17.51,164.65,148.00,2
17.54,166.09,149.00,2
17.58,167.54,149.00,2
17.61,168.99,149.00,2
17.65,170.44,150.00,2
17.68,171.90,150.00,2
17.72,173.36,151.00,2
17.75,174.82,151.00,2
17.79,176.29,151.00,2
17.82,177.76,152.00,2
17.86,179.23,152.00,2
17.89,180.72,153.00,2
17.93,182.21,154.00,2
17.96,183.70,154.00,2
18.00,185.20,155.00,2
18.03,186.70,155.00,2
18.07,188.21,155.00,2
18.10,189.72,156.00,2
18.14,191.23,156.00,2
18.17,192.75,157.00,2
18.21,194.28,157.00,2
18.24,195.80,157.00,2
18.28,197.33,158.00,2
18.31,198.87,159.00,2
18.35,200.41,159.00,2
18.38,201.96,160.00,2
18.42,203.51,160.00,2
18.45,205.07,161.00,2
18.49,206.64,161.00,2
18.52,208.20,161.00,2
18.56,209.77,162.00,2
18.59,211.34,162.00,2
18.63,212.91,162.00,2
18.66,214.49,163.00,2
18.70,216.07,163.00,2
18.73,217.66,164.00,2
18.77,219.25,164.00,2
18.80,220.85,165.00,2
18.84,222.45,165.00,2
18.87,224.05,164.00,2
18.91,225.63,163.00,2
18.94,227.22,163.00,2
18.98,228.79,161.00,2
19.01,230.33,156.00,0
19.05,231.81,150.00,0
19.08,233.27,150.00,2
19.12,234.70,144.00,0
19.15,236.08,141.00,2
19.19,237.43,138.00,2
19.22,238.76,136.00,2
19.26,240.07,133.00,2
19.29,241.36,133.00,2
19.33,242.64,130.00,2
19.36,243.88,125.00,0
19.40,245.08,124.00,2
19.43,246.28,123.00,2
19.47,247.47,121.00,2
19.50,248.64,121.00,2
19.54,249.81,120.00,2
19.57,250.97,119.00,2
19.61,252.12,118.00,2
19.64,253.26,117.00,2
19.68,254.39,116.00,2
19.71,255.52,115.00,2
19.75,256.63,114.00,2
19.78,257.73,114.00,2
19.82,258.84,114.00,2
19.85,259.94,113.00,2
19.89,261.04,113.00,2
19.92,262.14,113.00,2
19.96,263.23,112.00,2
19.99,264.32,112.00,2
20.03,265.40,112.00,2
20.06,266.49,112.00,2
20.10,267.58,112.00,2
20.13,268.66,111.00,2
20.17,269.74,111.00,2
20.20,270.82,112.00,2
20.24,271.91,112.00,2
20.27,272.99,112.00,2
20.31,274.08,112.00,1
20.34,275.17,112.00,2
20.38,276.26,113.00,2
20.41,277.36,113.00,2
20.45,278.46,113.00,2
20.48,279.55,113.00,2
20.52,280.65,113.00,2
20.55,281.75,114.00,2
20.58,282.86,114.00,2
20.62,283.96,114.00,2
20.65,285.08,115.00,2
20.69,286.19,115.00,2
20.72,287.31,115.00,2
20.76,288.43,116.00,2
20.79,289.56,116.00,2
20.83,290.69,117.00,2
20.86,291.82,117.00,2
20.90,292.96,118.00,2
20.93,294.11,118.00,2
20.97,295.26,119.00,2
21.00,296.42,120.00,2
21.04,297.59,121.00,2
21.07,298.76,121.00,2
21.11,299.94,122.00,2
21.14,301.13,122.00,2
21.18,302.32,123.00,2
21.21,303.52,124.00,2
21.25,304.72,124.00,2
21.28,305.93,126.00,2
21.32,307.16,127.00,2
21.35,308.40,128.00,2
21.39,309.65,129.00,2
21.42,310.90,129.00,2
21.46,312.16,130.00,2
21.49,313.42,131.00,2
21.53,314.70,131.00,2
21.56,315.97,132.00,2
21.60,317.26,133.00,2
21.63,318.55,134.00,2
21.67,319.86,135.00,2
21.70,321.18,136.00,2
21.74,322.50,137.00,2
21.77,323.83,137.00,2
21.81,325.17,138.00,2
21.84,326.51,138.00,2
21.88,327.85,139.00,2
21.91,329.20,140.00,2
21.95,330.57,141.00,2
21.98,331.94,141.00,2
22.02,333.31,142.00,2
22.05,334.69,143.00,2
22.09,336.09,144.00,2
22.12,337.49,144.00,2
22.16,338.89,145.00,2
22.19,340.30,145.00,2
22.23,341.71,146.00,2
22.26,343.13,146.00,2
22.30,344.55,147.00,2
22.33,345.98,148.00,2
22.37,347.42,149.00,2
22.40,348.87,149.00,2
22.44,350.32,150.00,2
22.47,351.78,150.00,2
22.51,353.24,151.00,2
22.54,354.70,151.00,2
22.58,356.17,152.00,2
22.61,357.65,152.00,2
22.65,359.13,153.00,2
22.68,360.61,153.00,2
22.72,362.10,153.00,2
22.75,363.59,154.00,2
22.79,365.09,155.00,2
22.82,366.59,155.00,2
22.86,368.10,155.00,2
22.89,369.61,156.00,2
22.93,371.12,156.00,2
22.96,372.64,157.00,2
23.00,374.17,157.00,2
23.03,375.69,157.50,1
23.07,377.23,158.00,2
23.10,378.76,158.00,2
23.14,380.30,159.00,2
23.17,381.84,159.00,2
23.21,383.38,159.00,2
23.24,384.93,160.00,2
23.28,386.49,160.00,2
23.31,388.04,161.00,2
23.35,389.61,161.00,2
23.38,391.17,161.00,2
23.42,392.73,161.00,2
23.45,394.30,162.00,2
23.49,395.87,162.00,2
23.52,397.45,163.00,2
23.56,399.03,163.00,2
23.59,400.62,163.00,2
23.63,402.20,163.00,2
23.66,403.79,164.00,2
23.70,405.38,164.00,2
23.73,406.97,164.00,2
23.77,408.57,165.00,2
23.80,410.17,165.00,2
23.84,411.77,165.00,2
23.87,413.38,166.00,2
23.91,414.99,166.00,2
23.94,416.60,166.00,2
23.97,418.21,166.00,2
24.01,419.83,167.00,2
24.04,421.45,167.00,2
24.08,423.07,167.00,2
24.11,424.69,167.00,2
24.15,426.31,167.00,2
24.18,427.93,167.00,2
24.22,429.56,167.00,2
24.25,431.18,168.00,2
24.29,432.81,168.00,2
24.32,434.44,168.00,2
24.36,436.08,168.00,2
24.39,437.71,168.00,2
24.43,439.34,168.00,2
24.46,440.97,168.00,2
24.50,442.60,168.00,2
24.53,444.23,168.00,2
24.57,445.86,167.00,2
24.60,447.48,167.00,2
24.64,449.10,167.00,1
24.67,450.72,167.00,1
24.71,452.34,167.00,2
24.74,453.96,166.00,2
24.78,455.57,166.00,2
24.81,457.18,166.00,2
24.85,458.79,166.00,2
24.88,460.40,166.00,2
24.92,462.02,166.00,2
24.95,463.63,166.00,2
24.99,465.24,166.00,2
25.02,466.85,166.00,2
25.06,468.46,166.00,2
25.09,470.07,166.00,2
25.13,471.68,166.00,2
25.16,473.30,166.00,2
25.20,474.91,166.00,2
25.23,476.52,166.00,2
25.27,478.13,166.00,2
25.30,479.74,166.00,2
25.34,481.35,166.00,2
25.37,482.97,167.00,2
25.41,484.59,167.00,2
25.44,486.21,167.00,2
25.48,487.83,167.00,2
25.51,489.45,167.00,2
25.55,491.08,167.00,2
25.58,492.70,167.00,2
25.62,494.32,167.00,2
25.65,495.94,168.00,2
25.69,497.58,168.00,2
25.72,499.21,168.00,2
25.76,500.84,168.00,2
25.79,502.47,168.00,2
25.83,504.10,168.00,2
25.86,505.73,168.00,2
25.90,507.36,168.00,2
25.93,508.99,168.00,2
25.97,510.62,168.00,2
26.00,512.25,168.00,2
26.04,513.89,168.00,2
26.07,515.52,168.00,2
26.11,517.15,168.00,2
26.14,518.78,168.00,2
26.18,520.41,168.00,2
26.21,522.04,168.00,2
26.25,523.67,168.00,2
26.28,525.30,168.00,2
26.32,526.93,168.00,2
26.35,528.56,168.00,2
26.39,530.19,168.00,2
26.42,531.83,168.00,2
26.46,533.46,168.00,2
26.49,535.09,168.00,2
26.53,536.72,168.00,2
26.56,538.35,168.00,1
26.60,539.98,168.00,2
26.63,541.61,168.00,2
26.67,543.24,168.00,2
26.70,544.87,168.00,2
26.74,546.50,168.00,2
26.77,548.13,168.00,2
26.81,549.77,168.00,2
26.84,551.40,168.00,2
26.88,553.03,168.00,2
26.91,554.66,168.00,2
26.95,556.29,168.00,2
26.98,557.92,168.00,2
27.02,559.55,168.00,2
27.05,561.18,168.00,2
27.09,562.81,168.00,2
27.12,564.44,168.00,2
27.16,566.08,168.00,2
27.19,567.71,168.00,2
27.23,569.34,168.00,2
27.26,570.97,168.00,2
27.30,572.60,168.00,2
27.33,574.23,168.00,2
27.37,575.86,168.00,2
27.40,577.49,168.00,2
27.43,579.12,168.00,2
27.47,580.75,168.00,2
27.50,582.38,168.00,2
27.54,584.01,167.00,2
27.57,585.63,166.00,2
27.61,587.24,166.00,2
27.64,588.85,165.00,2
27.68,590.44,164.00,2
27.71,592.03,163.00,2
27.75,593.61,162.00,2
27.78,595.18,161.00,2
27.82,596.73,160.00,2
27.85,598.29,160.00,2
27.89,599.84,159.00,2
27.92,601.37,158.00,2
27.96,602.90,156.00,2
27.99,604.41,156.00,2
28.03,605.92,155.00,2
28.06,607.42,153.00,2
28.10,608.90,153.00,2
28.13,610.38,152.00,2
28.17,611.86,152.00,2
28.20,613.32,149.00,2
28.24,614.76,148.00,2
28.27,616.20,147.50,1
28.31,617.63,147.00,2
28.34,619.04,145.00,2
28.38,620.45,144.00,2
28.41,621.84,144.00,2
28.45,623.23,142.00,2
28.48,624.61,141.00,2
28.52,625.97,140.00,2
28.55,627.33,140.00,2
28.59,628.68,139.00,2
28.62,630.03,139.00,2
28.66,631.38,138.00,2
28.69,632.72,138.00,2
28.73,634.06,138.00,2
28.76,635.40,138.00,2
28.80,636.74,138.00,2
28.83,638.07,137.00,2
28.87,639.40,137.00,2
28.90,640.73,137.00,2
28.94,642.06,137.00,2
28.97,643.39,137.00,2
29.01,644.72,137.00,2
29.04,646.05,137.00,1
29.08,647.38,137.00,1
29.11,648.71,137.00,0
29.15,650.04,137.00,1
29.18,651.37,137.00,2
29.22,652.70,137.00,2
29.25,654.03,137.00,2
29.29,655.36,137.00,2
29.32,656.69,137.33,1
29.36,658.03,137.67,1
29.39,659.36,138.00,2
29.43,660.71,139.00,2
29.46,662.06,139.00,2
29.50,663.41,139.00,2
29.53,664.76,140.00,2
29.57,666.12,140.00,2
29.60,667.49,141.00,2
29.64,668.86,142.00,2
29.67,670.24,142.00,2
29.71,671.62,143.00,2
29.74,673.01,143.00,2
29.78,674.40,144.00,2
29.81,675.80,144.40,1
29.85,677.21,144.80,1
29.88,678.61,145.20,1
29.92,680.03,145.60,1
29.95,681.44,146.00,2
29.99,682.86,147.00,2
30.02,684.29,147.00,2
30.06,685.71,146.00,2
30.09,687.12,145.00,2
30.13,688.53,145.00,2
30.16,689.94,145.00,2
30.20,691.34,144.00,2
30.23,692.74,144.00,2
30.27,694.13,142.00,2
30.30,695.51,142.00,2
30.34,696.88,141.00,2
30.37,698.25,140.00,2
30.41,699.60,140.00,2
30.44,700.96,139.00,2
30.48,702.30,138.00,2
30.51,703.64,137.00,2
30.55,704.97,137.00,2
30.58,706.29,136.00,2
30.62,707.61,135.00,2
30.65,708.92,135.00,2
30.69,710.23,135.00,2
30.72,711.54,134.00,2
30.76,712.84,134.00,2
30.79,714.14,134.00,2
30.82,715.44,134.00,2
30.86,716.74,135.00,2
30.89,718.05,135.00,2
30.93,719.37,135.00,2
30.96,720.68,135.00,2
31.00,721.99,135.00,2
31.03,723.30,135.00,2
31.07,724.61,136.00,2
31.10,725.93,136.00,2
31.14,727.25,136.00,2
31.17,728.57,136.00,2
31.21,729.90,137.00,2
31.24,731.23,137.00,2
31.28,732.56,137.00,2
31.31,733.89,137.00,2
31.35,735.22,138.00,2
31.38,736.56,138.00,2
31.42,737.91,139.00,2
31.45,739.26,140.00,2
31.49,740.63,141.00,2
31.52,741.99,141.00,2
31.56,743.36,141.00,2
31.59,744.74,142.00,2
31.63,746.12,142.00,2
31.66,747.50,143.00,2
31.70,748.88,142.00,2
31.73,750.26,142.00,2
31.77,751.63,141.00,2
31.80,753.00,141.00,2
31.84,754.37,140.00,2
31.87,755.72,139.00,2
31.91,757.07,139.00,2
31.94,758.42,139.00,2
31.98,759.77,139.00,2
32.01,761.12,139.00,2
32.05,762.47,139.00,2
32.08,763.82,139.00,2
32.12,765.16,138.00,2
32.15,766.50,138.00,2
32.19,767.84,137.00,2
32.22,769.17,137.00,2
32.26,770.50,137.00,2
32.29,771.82,136.00,2
32.33,773.14,136.00,2
32.36,774.46,136.00,2
32.40,775.78,136.00,2
32.43,777.10,136.00,2
32.47,778.43,137.00,2
32.50,779.76,137.00,2
32.54,781.05,129.00,0
32.57,782.31,130.00,2
32.61,783.57,130.00,2
32.64,784.83,129.00,2
32.68,786.08,130.00,2
32.71,787.35,130.00,2
32.75,788.61,131.00,2
32.78,789.89,132.00,2
32.82,791.17,132.00,2
32.85,792.46,133.00,2
32.89,793.75,134.00,2
32.92,795.06,135.00,2
32.96,796.37,136.00,2
32.99,797.70,137.00,2
33.03,799.03,137.00,2
33.06,800.36,138.00,2
33.10,801.71,139.00,2
33.13,803.06,140.00,2
33.17,804.42,140.00,2
33.20,805.79,141.00,2
33.24,807.16,142.00,2
33.27,808.55,144.00,2
33.31,809.95,144.00,2
33.34,811.34,144.00,2
33.38,812.74,144.00,2
33.41,814.14,143.00,2
33.45,815.52,142.00,2
33.48,816.90,142.00,2
33.52,818.27,141.00,2
33.55,819.63,139.00,2
33.59,820.97,137.00,2
33.62,822.29,135.00,2
33.66,823.60,135.00,2
33.69,824.90,132.00,2
33.73,826.17,131.00,2
33.76,827.43,128.00,2
33.80,828.66,126.00,2
33.83,829.89,126.00,2
33.87,831.10,124.00,2
33.90,832.29,122.00,2
33.94,833.47,121.00,2
33.97,834.64,119.00,2
34.01,835.79,118.00,2
34.04,836.92,116.00,2
34.08,838.05,116.00,2
34.11,839.17,115.00,2
34.15,840.28,114.00,2
34.18,841.39,113.00,2
34.21,842.48,113.00,2
34.25,843.58,113.00,2
34.28,844.68,113.00,2
34.32,845.77,112.00,2
34.35,846.86,112.00,2
34.39,847.94,112.00,2
34.42,849.03,112.00,2
34.46,850.12,112.00,2
34.49,851.21,112.00,2
34.53,852.29,112.00,2
34.56,853.38,112.00,2
34.60,854.47,112.00,2
34.63,855.55,112.00,2
34.67,856.65,113.00,2
34.70,857.74,113.00,2
34.74,858.84,113.00,2
34.77,859.94,114.00,2
34.81,861.05,114.00,2
34.84,862.16,115.00,2
34.88,863.28,116.00,2
34.91,864.41,117.00,2
34.95,865.55,118.00,2
34.98,866.70,118.00,2
35.02,867.85,118.67,1
35.05,869.00,119.33,1
35.09,870.16,120.00,2
35.12,871.33,121.00,2
35.16,872.51,121.00,2
35.19,873.69,122.00,2
35.23,874.87,122.00,2
35.26,876.07,124.00,2
35.30,877.28,125.00,2
35.33,878.49,125.00,2
35.37,879.71,126.00,2
35.40,880.94,127.00,2
35.44,882.17,128.00,2
35.47,883.43,130.00,2
35.51,884.69,131.00,2
35.54,885.97,132.00,2
35.58,887.26,133.00,2
35.61,888.55,133.00,2
35.65,889.84,134.00,2
35.68,891.14,134.00,2
35.72,892.45,135.00,2
35.75,893.76,135.00,2
35.79,895.07,135.00,2
35.82,896.38,135.00,2
35.86,897.69,135.00,2
35.89,899.00,135.00,2
35.93,900.32,136.00,2
35.96,901.64,136.00,2
36.00,902.96,136.00,2
36.03,904.28,136.00,2
36.07,905.61,138.00,2
36.10,906.95,139.00,2
36.14,908.30,139.00,2
36.17,909.66,141.00,2
36.21,911.04,142.00,2
36.24,912.42,144.00,2
36.28,913.83,145.00,2
36.31,915.23,145.00,2
36.35,916.65,146.00,2
36.38,918.07,148.00,2
36.42,919.52,149.00,2
36.45,920.97,151.00,2
36.49,922.44,152.00,2
36.52,923.92,152.00,2
36.56,925.40,153.00,2
36.59,926.89,154.00,2
36.63,928.39,155.00,2
36.66,929.90,157.00,2
36.70,931.43,158.00,2
36.73,932.97,158.00,2
36.77,934.50,158.00,2
36.80,936.03,158.00,2
36.84,937.57,158.00,2
36.87,939.10,157.00,2
36.91,940.62,156.00,2
36.94,942.13,156.00,2
36.98,943.64,154.00,2
37.01,945.13,153.00,2
37.05,946.60,151.00,2
37.08,948.07,151.00,2
37.12,949.52,149.00,2
37.15,950.96,146.00,2
37.19,952.37,145.00,2
37.22,953.77,144.00,2
37.26,955.16,143.00,1
37.29,956.55,142.00,2
37.33,957.92,140.00,2
37.36,959.27,139.00,2
37.40,960.61,137.00,2
37.43,961.94,137.00,2
37.47,963.27,137.00,2
37.50,964.59,134.00,2
37.54,965.88,133.00,2
37.57,967.17,132.00,2
37.61,968.44,131.00,2
37.64,969.72,131.00,2
37.67,970.98,130.00,2
37.71,972.24,128.00,2
37.74,973.48,128.00,2
37.78,974.72,127.00,2
37.81,975.94,126.00,2
37.85,977.17,126.00,2
37.88,978.39,126.00,2
37.92,979.61,125.00,2
37.95,980.82,124.00,2
37.99,982.02,124.00,2
38.02,983.22,124.00,2
38.06,984.43,124.00,2
38.09,985.63,124.00,2
38.13,986.84,125.00,2
38.16,988.05,125.00,1
38.20,989.27,125.00,2
38.23,990.48,125.00,2
38.27,991.69,125.00,2
38.30,992.91,125.00,2
38.34,994.13,126.00,2
38.37,995.35,126.00,2
38.41,996.57,126.00,2
38.44,997.80,126.00,2
38.48,999.02,127.00,2
38.51,1000.26,127.00,2
38.55,1001.50,128.00,2
38.58,1002.74,128.50,1
38.62,1003.99,129.00,2
38.65,1005.25,130.00,2
38.69,1006.51,131.00,2
38.72,1007.79,131.00,2
38.76,1009.06,131.00,2
38.79,1010.33,132.00,2
38.83,1011.62,132.00,2
38.86,1012.90,133.00,2
38.90,1014.19,133.00,2
38.93,1015.49,134.00,2
38.97,1016.80,135.00,2
39.00,1018.11,136.00,2
39.04,1019.44,137.00,2
39.07,1020.77,138.00,2
39.11,1022.12,139.00,2
39.14,1023.46,139.00,2
39.18,1024.82,140.00,2
39.21,1026.18,140.00,2
39.25,1027.54,141.00,2
39.28,1028.92,142.00,2
39.32,1030.30,143.00,2
39.35,1031.69,144.00,2
39.39,1033.09,144.00,2
39.42,1034.49,145.00,2
39.46,1035.91,146.00,2
39.49,1037.32,146.00,2
39.53,1038.75,148.00,2
39.56,1040.19,149.00,2
39.60,1041.64,150.00,2
39.63,1043.10,150.00,2
39.67,1044.56,151.00,2
39.70,1046.03,152.00,2
39.74,1047.51,152.00,2
39.77,1048.99,154.00,2
39.81,1050.49,154.00,2
39.84,1051.99,155.00,2
39.88,1053.49,155.00,2
39.91,1055.00,156.00,2
39.95,1056.52,157.00,2
39.98,1058.05,158.00,2
40.02,1059.58,158.00,2
40.05,1061.12,159.00,2
40.09,1062.67,159.00,2
40.12,1064.22,161.00,2
40.16,1065.79,162.00,2
40.19,1067.36,162.00,2
40.23,1068.93,162.00,2
40.26,1070.51,163.00,2
40.30,1072.09,162.00,2
40.33,1073.66,162.00,2
40.37,1075.23,161.00,2
40.40,1076.79,160.00,2
40.44,1078.34,160.00,2
40.47,1079.88,158.00,2
40.51,1081.41,156.00,2
40.54,1082.91,154.00,2
40.58,1084.41,154.00,2
40.61,1085.89,152.00,2
40.65,1087.36,151.00,2
40.68,1088.83,151.00,2
40.72,1090.28,149.00,2
40.75,1091.72,147.00,2
40.79,1093.14,146.00,2
40.82,1094.56,146.00,2
40.86,1095.97,144.00,2
40.89,1097.36,143.00,2
40.93,1098.74,141.00,2
40.96,1100.10,140.00,2
41.00,1101.45,138.00,2
41.03,1102.78,136.00,2
41.06,1104.10,135.00,2
41.10,1105.41,135.00,2
41.13,1106.71,133.00,2
41.17,1107.99,131.00,2
41.20,1109.26,130.00,2
41.24,1110.51,128.00,2
41.27,1111.75,127.00,2
41.31,1112.98,127.00,2
41.34,1114.21,125.00,2
41.38,1115.41,124.00,2
41.41,1116.61,123.00,2
41.45,1117.80,121.00,2
41.48,1118.97,121.00,2
41.52,1120.14,120.00,2
41.55,1121.30,119.00,2
41.59,1122.45,118.00,2
41.62,1123.59,117.00,2
41.66,1124.73,117.00,2
41.69,1125.86,116.00,2
41.73,1126.99,116.00,2
41.76,1128.11,116.00,2
41.80,1129.24,116.00,2
41.83,1130.36,116.00,2
41.87,1131.49,116.00,2
41.90,1132.62,116.00,2
41.94,1133.75,117.00,2
41.97,1134.88,117.00,2
42.01,1136.02,117.00,2
42.04,1137.16,117.00,2
42.08,1138.29,117.00,2
42.11,1139.43,117.50,1
42.15,1140.57,118.00,2
42.18,1141.72,118.00,2
42.22,1142.87,119.00,2
42.25,1144.03,120.00,2
42.29,1145.19,120.00,1
42.32,1146.36,120.00,2
42.36,1147.53,121.00,2
42.39,1148.71,122.00,2
42.43,1149.90,123.00,2
42.46,1151.10,124.00,2
42.50,1152.30,124.00,2
42.53,1153.51,125.00,2
42.57,1154.73,126.00,2
42.60,1155.95,127.00,2
42.64,1157.19,128.00,2
42.67,1158.44,129.00,2
42.71,1159.70,130.00,2
42.74,1160.96,131.00,2
42.78,1162.24,132.00,2
42.81,1163.53,133.00,2
42.85,1164.82,134.00,2
42.88,1166.12,134.00,2
42.92,1167.43,136.00,2
42.95,1168.76,137.00,2
42.99,1170.09,137.00,2
43.02,1171.42,138.00,2
43.06,1172.77,139.00,2
43.09,1174.13,141.00,2
43.13,1175.50,141.00,2
43.16,1176.87,142.00,2
43.20,1178.25,143.00,2
43.23,1179.65,144.00,2
43.27,1181.06,146.00,2
43.30,1182.47,146.00,2
43.34,1183.89,147.00,2
43.37,1185.33,148.00,2
43.41,1186.77,149.00,2
43.44,1188.22,151.00,2
43.48,1189.70,152.00,2
43.51,1191.17,152.00,2
43.55,1192.65,153.00,2
43.58,1194.14,154.00,2
43.62,1195.64,155.00,2
43.65,1197.15,156.00,2
43.69,1198.68,158.00,2
43.72,1200.21,159.00,2
43.76,1201.76,159.00,2
43.79,1203.31,160.00,2
43.83,1204.87,162.00,2
43.86,1206.44,162.00,2
43.90,1208.02,163.00,2
43.93,1209.60,163.00,2
43.97,1211.18,163.00,2
44.00,1212.77,163.00,2
44.04,1214.34,162.00,2
44.07,1215.91,161.00,2
44.11,1217.46,158.00,2
44.14,1218.98,156.00,2
44.18,1220.50,156.00,2
44.21,1222.00,154.00,2
44.25,1223.49,152.00,2
44.28,1224.96,152.00,2
44.32,1226.43,149.00,2
44.35,1227.86,147.00,2
44.39,1229.28,146.00,2
44.42,1230.70,145.00,2
44.46,1232.10,143.00,2
44.49,1233.48,143.00,2
44.52,1234.86,141.00,2
44.56,1236.22,139.00,2
44.59,1237.57,138.00,2
44.63,1238.90,136.00,2
44.66,1240.22,136.00,2
44.70,1241.53,134.00,2
44.73,1242.82,133.00,2
44.77,1244.11,132.00,2
44.80,1245.39,132.00,2
44.84,1246.66,130.00,2
44.87,1247.92,129.00,2
44.91,1249.16,127.00,2
44.94,1250.39,127.00,2
44.98,1251.63,127.00,2
45.01,1252.85,125.00,2
45.05,1254.06,124.00,2
45.08,1255.26,123.00,2
45.12,1256.45,123.00,2
45.15,1257.64,122.00,2
45.19,1258.83,122.00,2
45.22,1260.01,122.00,2
45.26,1261.19,122.00,2
45.29,1262.38,122.00,2
45.33,1263.56,122.00,2
45.36,1264.75,122.00,2
45.40,1265.93,121.00,2
45.43,1267.11,123.00,2
45.47,1268.31,123.00,2
45.50,1269.50,123.00,2
45.54,1270.70,124.00,2
45.57,1271.90,124.00,2
45.61,1273.11,125.00,2
45.64,1274.32,125.00,2
