# RaceVideoToLog v2.5.0
# video_hash=f06c6c70cc0bd633, video=test2.mp4
# roi=880,940,960,988, format=km/h, frame_start=672, frame_end=4175
# max_speed=400.0, max_accel=30.0, div=1, target_h=48, pad=0, buffer=16
# backend=TensorRT, model=v6_tiny, reocr_model=v6_small, video_backend=cv2
# pinned=26
# stats: total=3503, trusted=2569, corrected=66
# timing: ocr=11.7s, correction=0.7s, total=12.8s
1096,250.65,113,0
1097,251.19,112,0
1098,251.74,112,0
1099,252.28,112,0
1100,252.82,109,0
1101,253.35,109,0
1102,253.88,109,0
1103,254.41,108,21
1104,254.93,108,21
1105,255.46,108,21
1106,255.98,107,21
1107,256.50,107,21
1108,257.02,107,21
1109,257.54,107,21
1110,258.06,107,21
1111,258.58,107,21
1112,259.10,107,21
1113,259.62,107,21
1114,260.14,107,21
1115,260.66,107,21
1116,261.19,108,21
1117,261.71,108,21
1118,262.24,108,21
1119,262.76,109,21
1120,263.29,109,21
1121,263.82,109,21
1122,264.36,110,21
1123,264.89,110,21
1124,265.43,110,21
1125,265.96,111,21
1126,266.50,111,21
1127,267.04,111,21
1128,267.59,112,22
1129,268.13,112,22
1130,268.67,112,22
1131,269.22,112,21
1132,269.76,112,0
1133,270.31,113,11
1134,270.86,113,0
1135,271.41,114,0
1136,271.97,114,11
1137,272.52,115,11
1138,273.08,115,0
1139,273.64,115,22
1140,274.20,116,22
1141,274.77,116,22
1142,275.33,116,11
1143,275.90,117,22
1144,276.47,117,22
1145,277.04,118,22
1146,277.61,118,22
1147,278.19,119,0
1148,278.77,119,0
1149,279.35,120,0
1150,279.93,120,21
1151,280.52,120,21
1152,281.10,121,11
1153,281.69,121,21
1154,282.28,121,0
1155,282.87,122,21
1156,283.46,122,0
1157,284.06,123,0
1158,284.66,123,21
1159,285.26,124,0
1160,285.86,124,21
1161,286.46,124,21
1162,287.07,125,0
1163,287.68,125,0
1164,288.28,125,0
1165,288.90,127,0
1166,289.51,127,0
1167,290.13,127,0
1168,290.75,128,21
1169,291.37,128,21
1170,292.00,129,0
1171,292.63,129,21
1172,293.25,129,0
1173,293.88,130,21
1174,294.52,130,21
1175,295.15,131,0
1176,295.79,131,21
1177,296.42,131,21
1178,297.06,131,21
1179,297.70,131,21
1180,298.34,132,21
1181,298.98,132,21
1182,299.62,132,0
1183,300.27,133,21
1184,300.91,133,0
1185,301.56,134,0
1186,302.21,134,21
1187,302.87,135,0
1188,303.52,135,21
1189,304.18,135,21
1190,304.84,136,21
1191,305.50,136,21
1192,306.16,136,21
1193,306.83,137,21
1194,307.49,137,21
1195,308.16,137,0
1196,308.83,138,21
1197,309.50,138,21
1198,310.17,139,0
1199,310.85,139,21
1200,311.52,139,21
1201,312.20,140,21
1202,312.88,140,21
1203,313.56,140,21
1204,314.25,141,21
1205,314.93,141,21
1206,315.62,141,0
1207,316.31,142,21
1208,317.00,142,0
1209,317.69,143,0
1210,318.38,143,21
1211,319.08,144,0
1212,319.78,144,21
1213,320.48,144,21
1214,321.19,145,21
1215,321.89,145,21
1216,322.60,145,21
1217,323.30,146,21
1218,324.01,146,21
1219,324.72,146,21
1220,325.44,147,21
1221,326.15,147,21
1222,326.87,147,21
1223,327.58,147,21
1224,328.30,147,0
1225,329.01,148,0
1226,329.73,148,0
1227,330.46,150,0
1228,331.19,150,0
1229,331.92,150,0
1230,332.65,150,21
1231,333.38,151,21
1232,334.11,151,21
1233,334.85,151,21
1234,335.58,152,21
1235,336.32,152,21
1236,337.06,152,21
1237,337.80,152,0
1238,338.54,153,21
1239,339.29,153,21
1240,340.03,154,0
1241,340.78,154,21
1242,341.53,154,21
1243,342.28,154,21
1244,343.03,154,21
1245,343.78,155,21
1246,344.53,155,21
1247,345.29,155,21
1248,346.04,156,21
1249,346.80,156,21
1250,347.56,156,21
1251,348.32,156,21
1252,349.08,156,21
1253,349.84,157,21
1254,350.60,157,21
1255,351.36,157,21
1256,352.13,158,21
1257,352.90,158,21
1258,353.67,158,21
1259,354.44,158,21
1260,355.21,159,21
1261,355.98,159,21
1262,356.75,159,21
1263,357.53,159,21
1264,358.30,159,21
1265,359.07,160,21
1266,359.85,160,21
1267,360.63,160,21
1268,361.41,160,21
1269,362.19,160,21
1270,362.97,161,21
1271,363.75,161,21
1272,364.53,161,21
1273,365.32,161,21
1274,366.10,161,21
1275,366.88,161,21
1276,367.67,162,21
1277,368.46,162,21
1278,369.24,162,21
1279,370.03,162,21
1280,370.82,162,21
1281,371.61,162,21
1282,372.40,163,21
1283,373.19,163,21
1284,373.98,163,21
1285,374.77,163,21
1286,375.57,163,21
1287,376.36,163,21
1288,377.15,163,21
1289,377.94,163,21
1290,378.74,164,21
1291,379.54,164,21
1292,380.34,164,21
1293,381.13,164,21
1294,381.93,164,21
1295,382.73,164,21
1296,383.53,164,21
1297,384.32,164,21
1298,385.12,165,21
1299,385.92,165,21
1300,386.73,165,21
1301,387.53,165,21
1302,388.33,165,21
1303,389.13,165,21
1304,389.94,165,21
1305,390.74,166,21
1306,391.55,166,21
1307,392.36,166,21
1308,393.16,166,21
1309,393.97,166,21
1310,394.78,166,21
1311,395.58,166,21
1312,396.39,166,21
1313,397.20,167,21
1314,398.01,167,21
1315,398.83,167,21
1316,399.64,167,21
1317,400.45,168,21
1318,401.27,168,21
1319,402.09,168,21
1320,402.90,168,21
1321,403.72,168,21
1322,404.54,168,21
1323,405.35,168,21
1324,406.17,169,21
1325,407.00,169,21
1326,407.82,169,21
1327,408.64,169,21
1328,409.46,169,21
1329,410.28,169,21
1330,411.10,169,21
1331,411.93,169,21
1332,412.75,169,21
1333,413.57,169,21
1334,414.39,169,21
1335,415.21,169,21
1336,416.04,170,21
1337,416.86,170,21
1338,417.69,170,21
1339,418.52,170,21
1340,419.34,170,21
1341,420.17,170,21
1342,421.00,170,21
1343,421.82,170,21
1344,422.65,170,21
1345,423.48,170,21
1346,424.30,170,21
1347,425.13,170,21
1348,425.96,170,21
1349,426.78,170,21
1350,427.61,170,21
1351,428.44,170,21
1352,429.26,170,21
1353,430.09,170,21
1354,430.92,170,21
1355,431.74,170,21
1356,432.57,170,21
1357,433.40,170,21
1358,434.23,170,21
1359,435.05,170,21
1360,435.88,170,21
1361,436.71,170,21
1362,437.53,170,11
1363,438.36,170,11
1364,439.19,170,11
1365,440.01,170,21
1366,440.84,170,21
1367,441.67,170,21
1368,442.49,170,21
1369,443.32,170,21
1370,444.15,170,21
1371,444.97,169,21
1372,445.79,169,21
1373,446.61,169,21
1374,447.43,169,21
1375,448.26,169,21
1376,449.08,169,21
1377,449.90,169,21
1378,450.72,169,21
1379,451.54,169,21
1380,452.37,169,21
1381,453.19,169,21
1382,454.01,169,21
1383,454.83,169,21
1384,455.65,169,21
1385,456.47,169,21
1386,457.30,169,21
1387,458.12,169,21
1388,458.94,169,21
1389,459.76,169,21
1390,460.58,169,21
1391,461.41,169,21
1392,462.23,169,21
1393,463.05,169,21
1394,463.87,169,22
1395,464.69,169,11
1396,465.51,169,22
1397,466.34,169,22
1398,467.16,169,11
1399,467.98,169,11
1400,468.80,169,21
1401,469.62,169,21
1402,470.45,169,21
1403,471.27,169,21
1404,472.09,169,21
1405,472.91,169,21
1406,473.73,169,21
1407,474.55,169,21
1408,475.38,169,21
1409,476.20,169,21
1410,477.02,169,21
1411,477.84,169,21
1412,478.66,169,21
1413,479.49,169,21
1414,480.31,170,21
1415,481.14,170,21
1416,481.96,170,21
1417,482.79,170,21
1418,483.62,170,21
1419,484.44,170,21
1420,485.27,170,21
1421,486.10,170,21
1422,486.92,170,21
1423,487.75,170,21
1424,488.58,170,21
1425,489.40,170,21
1426,490.23,170,21
1427,491.06,170,21
1428,491.88,170,21
1429,492.71,170,21
1430,493.54,170,21
1431,494.36,170,21
1432,495.19,170,21
1433,496.02,170,21
1434,496.84,170,21
1435,497.67,170,21
1436,498.50,170,21
1437,499.32,170,11
1438,500.15,170,21
1439,500.98,170,11
1440,501.80,169,21
1441,502.62,169,21
1442,503.45,169,21
1443,504.27,169,21
1444,505.09,169,21
1445,505.91,169,21
1446,506.73,169,21
1447,507.55,169,21
1448,508.38,169,0
1449,509.20,169,0
1450,510.02,169,0
1451,510.84,169,22
1452,511.67,170,0
1453,512.49,170,0
1454,513.32,170,0
1455,514.15,170,0
1456,514.97,170,22
1457,515.80,170,22
1458,516.63,170,22
1459,517.45,170,0
1460,518.28,170,0
1461,519.11,170,21
1462,519.93,170,21
1463,520.76,170,21
1464,521.59,170,21
1465,522.41,170,21
1466,523.24,170,21
1467,524.07,170,21
1468,524.89,170,21
1469,525.72,170,21
1470,526.55,170,21
1471,527.37,170,21
1472,528.20,170,21
1473,529.03,170,21
1474,529.86,171,21
1475,530.69,171,21
1476,531.52,171,21
1477,532.35,171,21
1478,533.18,171,21
1479,534.01,171,21
1480,534.84,171,21
1481,535.68,171,21
1482,536.51,171,21
1483,537.34,171,21
1484,538.17,171,21
1485,539.00,171,21
1486,539.83,171,21
1487,540.67,171,21
1488,541.50,171,21
1489,542.33,171,21
1490,543.16,171,21
1491,543.99,171,21
1492,544.82,171,21
1493,545.65,171,21
1494,546.49,171,21
1495,547.32,171,21
1496,548.15,171,21
1497,548.98,171,21
1498,549.81,171,21
1499,550.64,171,21
1500,551.48,171,21
1501,552.31,171,21
1502,553.14,171,21
1503,553.97,171,21
1504,554.80,171,21
1505,555.63,171,21
1506,556.46,171,21
1507,557.30,171,21
1508,558.13,171,21
1509,558.96,171,21
1510,559.79,171,21
1511,560.62,171,21
1512,561.45,171,21
1513,562.29,171,21
1514,563.12,171,21
1515,563.95,171,21
1516,564.78,171,21
1517,565.61,171,21
1518,566.44,171,21
1519,567.27,171,21
1520,568.11,171,21
1521,568.94,171,21
1522,569.77,171,21
1523,570.60,171,21
1524,571.43,171,21
1525,572.26,171,21
1526,573.10,171,21
1527,573.93,171,21
1528,574.76,171,21
1529,575.59,171,21
1530,576.42,171,21
1531,577.25,171,21
1532,578.08,171,21
1533,578.92,171,21
1534,579.75,170,21
1535,580.57,170,21
1536,581.40,170,21
1537,582.23,170,21
1538,583.05,170,21
1539,583.88,170,21
1540,584.71,170,21
1541,585.53,170,21
1542,586.36,170,21
1543,587.19,170,21
1544,588.01,170,0
1545,588.84,170,0
1546,589.66,169,21
1547,590.48,168,0
1548,591.30,168,0
1549,592.12,168,0
1550,592.93,167,21
1551,593.74,167,0
1552,594.55,166,0
1553,595.36,166,21
1554,596.16,165,0
1555,596.97,165,21
1556,597.77,165,0
1557,598.57,164,21
1558,599.37,164,21
1559,600.16,163,0
1560,600.95,163,21
1561,601.75,163,21
1562,602.54,162,0
1563,603.33,162,0
1564,604.11,162,0
1565,604.90,160,0
1566,605.67,160,0
1567,606.45,158,0
1568,607.22,158,0
1569,607.98,157,0
1570,608.75,157,0
1571,609.50,155,0
1572,610.26,155,0
1573,611.01,154,0
1574,611.76,154,0
1575,612.51,154,0
1576,613.25,152,0
1577,613.99,152,0
1578,614.73,151,0
1579,615.46,151,0
1580,616.19,151,0
1581,616.92,149,0
1582,617.65,149,0
1583,618.37,149,0
1584,619.10,149,11
1585,619.82,148,21
1586,620.54,148,21
1587,621.26,148,21
1588,621.98,147,21
1589,622.69,147,21
1590,623.41,147,21
1591,624.12,146,21
1592,624.83,146,21
1593,625.54,146,21
1594,626.25,146,21
1595,626.96,146,21
1596,627.67,146,11
1597,628.38,145,11
1598,629.08,145,21
1599,629.79,145,21
1600,630.49,145,21
1601,631.20,145,21
1602,631.90,145,21
1603,632.61,145,21
1604,633.31,145,21
1605,634.02,145,21
1606,634.72,144,21
1607,635.42,144,21
1608,636.12,144,21
1609,636.82,144,21
1610,637.52,144,21
1611,638.22,144,21
1612,638.92,144,21
1613,639.62,144,21
1614,640.32,144,21
1615,641.02,144,21
1616,641.72,144,21
1617,642.42,144,21
1618,643.12,144,21
1619,643.82,144,21
1620,644.53,145,21
1621,645.23,145,21
1622,645.94,145,0
1623,646.64,145,0
1624,647.35,146,21
1625,648.06,147,0
1626,648.78,147,0
1627,649.49,147,21
1628,650.21,147,21
1629,650.92,148,11
1630,651.64,148,21
1631,652.36,148,21
1632,653.08,148,21
1633,653.80,148,21
1634,654.52,149,21
1635,655.25,149,21
1636,655.97,149,21
1637,656.70,149,21
1638,657.42,149,21
1639,658.15,149,21
1640,658.87,150,21
1641,659.60,150,21
1642,660.33,150,21
1643,661.06,150,21
1644,661.79,150,21
1645,662.52,150,21
1646,663.25,150,21
1647,663.98,150,21
1648,664.71,150,21
1649,665.44,150,21
1650,666.17,150,21
1651,666.90,150,21
1652,667.63,150,21
1653,668.36,150,21
1654,669.09,150,21
1655,669.82,150,21
1656,670.54,149,21
1657,671.27,149,21
1658,671.99,149,21
1659,672.72,149,21
1660,673.44,149,21
1661,674.16,149,21
1662,674.89,149,21
1663,675.61,148,21
1664,676.33,148,21
1665,677.05,148,21
1666,677.77,148,21
1667,678.49,148,21
1668,679.21,147,21
1669,679.92,147,21
1670,680.64,147,21
1671,681.35,146,21
1672,682.06,146,21
1673,682.77,146,21
1674,683.48,146,21
1675,684.19,145,21
1676,684.89,145,21
1677,685.60,145,21
1678,686.30,145,21
1679,687.01,145,21
1680,687.71,145,21
1681,688.42,144,21
1682,689.12,144,21
1683,689.82,144,21
1684,690.52,144,21
1685,691.22,144,21
1686,691.92,144,21
1687,692.62,144,21
1688,693.32,144,21
1689,694.02,144,21
1690,694.72,144,21
1691,695.42,143,21
1692,696.11,143,21
1693,696.81,143,21
1694,697.50,143,21
1695,698.20,143,21
1696,698.89,143,21
1697,699.59,143,21
1698,700.28,143,21
1699,700.98,142,21
1700,701.67,142,21
1701,702.36,142,21
1702,703.05,142,21
1703,703.74,142,21
1704,704.43,142,21
1705,705.12,142,21
1706,705.81,142,21
1707,706.50,142,21
1708,707.19,141,21
1709,707.87,141,21
1710,708.56,141,21
1711,709.25,141,21
1712,709.93,141,21
1713,710.62,141,21
1714,711.30,141,21
1715,711.99,141,21
1716,712.67,141,21
1717,713.36,141,21
1718,714.05,141,21
1719,714.73,141,21
1720,715.42,141,21
1721,716.10,141,21
1722,716.79,141,21
1723,717.47,141,21
1724,718.16,141,21
1725,718.84,141,21
1726,719.53,141,21
1727,720.22,141,21
1728,720.90,141,21
1729,721.59,141,21
1730,722.27,141,21
1731,722.96,141,21
1732,723.64,141,21
1733,724.33,141,21
1734,725.02,141,21
1735,725.70,141,21
1736,726.39,141,21
1737,727.07,141,21
1738,727.76,141,21
1739,728.44,141,21
1740,729.13,141,21
1741,729.82,141,21
1742,730.50,141,21
1743,731.19,141,11
1744,731.87,141,11
1745,732.56,141,21
1746,733.24,141,21
1747,733.93,141,21
1748,734.61,141,21
1749,735.30,141,21
1750,735.99,141,21
1751,736.67,141,21
1752,737.36,141,11
1753,738.04,141,11
1754,738.73,141,11
1755,739.41,141,21
1756,740.10,141,11
1757,740.79,142,11
1758,741.48,142,11
1759,742.17,142,11
1760,742.86,142,11
1761,743.55,142,11
1762,744.24,142,11
1763,744.93,142,21
1764,745.62,142,11
1765,746.31,142,21
1766,747.00,142,21
1767,747.69,142,21
1768,748.38,142,11
1769,749.07,142,11
1770,749.77,142,11
1771,750.46,142,21
1772,751.15,143,21
1773,751.84,143,21
1774,752.54,143,21
1775,753.23,143,21
1776,753.93,143,21
1777,754.63,143,21
1778,755.32,143,21
1779,756.02,143,21
1780,756.71,143,21
1781,757.41,143,21
1782,758.10,143,21
1783,758.80,143,21
1784,759.49,143,21
1785,760.19,143,21
1786,760.88,143,21
1787,761.58,143,21
1788,762.27,143,21
1789,762.97,144,21
1790,763.67,144,21
1791,764.37,144,21
1792,765.07,144,21
1793,765.77,144,21
1794,766.47,144,21
1795,767.17,144,21
1796,767.87,144,21
1797,768.57,144,21
1798,769.27,144,21
1799,769.98,144,21
1800,770.68,144,21
1801,771.38,144,21
1802,772.08,144,21
1803,772.78,144,21
1804,773.48,144,21
1805,774.18,144,21
1806,774.88,144,21
1807,775.58,144,21
1808,776.28,144,21
1809,776.98,145,21
1810,777.69,145,21
1811,778.39,145,21
1812,779.10,145,21
1813,779.80,145,21
1814,780.51,146,21
1815,781.22,146,21
1816,781.93,146,21
1817,782.64,146,21
1818,783.35,146,0
1819,784.06,146,0
1820,784.77,147,21
1821,785.49,148,0
1822,786.21,148,0
1823,786.93,148,21
1824,787.65,148,21
1825,788.37,148,0
1826,789.09,149,21
1827,789.81,149,0
1828,790.54,150,0
1829,791.27,150,0
1830,792.00,151,0
1831,792.74,151,21
1832,793.47,152,0
1833,794.21,152,21
1834,794.95,152,21
1835,795.69,153,21
1836,796.44,153,21
1837,797.18,153,21
1838,797.92,153,0
1839,798.67,154,0
1840,799.42,154,0
1841,800.17,156,0
1842,800.93,155,21
1843,801.68,155,0
1844,802.44,156,21
1845,803.20,156,11
1846,803.96,157,0
1847,804.72,157,21
1848,805.49,157,21
1849,806.25,157,11
1850,807.01,157,22
1851,807.78,158,21
1852,808.55,158,21
1853,809.32,158,21
1854,810.08,158,21
1855,810.85,158,0
1856,811.62,157,21
1857,812.38,157,21
1858,813.14,156,0
1859,813.90,156,0
1860,814.66,156,0
1861,815.42,156,0
1862,816.17,153,0
1863,816.91,151,0
1864,817.64,151,0
1865,818.38,151,0
1866,819.10,148,0
1867,819.82,148,0
1868,820.54,148,0
1869,821.26,145,0
1870,821.96,145,0
1871,822.66,142,0
1872,823.35,142,0
1873,824.04,142,0
1874,824.72,139,0
1875,825.40,139,0
1876,826.07,138,0
1877,826.74,138,0
1878,827.41,138,0
1879,828.08,135,0
1880,828.74,135,0
1881,829.38,132,0
1882,830.03,132,0
1883,830.67,132,0
1884,831.31,130,0
1885,831.94,130,0
1886,832.57,129,0
1887,833.19,129,0
1888,833.81,126,0
1889,834.43,126,0
1890,835.04,126,0
1891,835.65,125,0
1892,836.26,125,0
1893,836.87,125,0
1894,837.47,123,0
1895,838.07,123,0
1896,838.66,122,0
1897,839.26,122,21
1898,839.85,122,0
1899,840.44,121,0
1900,841.03,121,0
1901,841.61,119,0
1902,842.19,119,0
1903,842.77,118,0
1904,843.34,118,21
1905,843.91,118,21
1906,844.49,118,21
1907,845.06,118,21
1908,845.63,117,21
1909,846.20,117,21
1910,846.77,117,21
1911,847.34,117,21
1912,847.91,117,21
1913,848.48,117,21
1914,849.05,117,21
1915,849.62,117,21
1916,850.19,117,11
1917,850.75,117,21
1918,851.32,117,21
1919,851.89,116,21
1920,852.45,116,21
1921,853.02,116,21
1922,853.58,116,21
1923,854.15,116,21
1924,854.71,116,21
1925,855.27,116,21
1926,855.84,116,21
1927,856.40,116,21
1928,856.97,116,21
1929,857.53,116,21
1930,858.09,116,21
1931,858.66,116,21
1932,859.23,117,21
1933,859.79,117,21
1934,860.36,117,21
