# RaceVideoToLog v2.7.0
# video_hash=709674b9c34665ea, video=test.mp4, fps=57.226, codec=hevc
# roi=877,935,961,986, format=km/h, frame_start=687, frame_end=4260
# max_speed=400.0, max_accel=50.0, div=1, target_h=48, pad=0, buffer=16, max_width=0
# backend=TensorRT, model=v6_tiny, reocr_model=v6_small, video_backend=decord/GPU
# pinned=96
# stats: total=3573, trusted=3484, corrected=87
# timing: ocr=7.5s, correction=1.3s, total=9.1s
812,40.25,108,21
813,40.77,109,21
814,41.30,109,21
815,41.83,110,21
816,42.37,110,21
817,42.90,110,21
818,43.44,111,21
819,43.98,111,21
820,44.52,111,21
821,45.06,112,21
822,45.60,112,21
823,46.15,113,21
824,46.70,113,21
825,47.24,113,21
826,47.79,113,21
827,48.34,114,21
828,48.90,114,21
829,49.45,114,21
830,50.00,114,21
831,50.56,114,21
832,51.11,114,21
833,51.66,114,21
834,52.22,114,21
835,52.77,114,21
836,53.32,114,21
837,53.88,115,21
838,54.44,115,21
839,55.00,116,21
840,55.56,116,21
841,56.12,116,21
842,56.69,116,21
843,57.25,116,21
844,57.82,118,21
845,58.39,118,21
846,58.96,118,21
847,59.54,118,21
848,60.11,118,21
849,60.68,119,11
850,61.26,119,11
851,61.84,120,21
852,62.43,120,21
853,63.01,122,21
854,63.60,122,21
855,64.20,122,21
856,64.79,122,21
857,65.38,122,21
858,65.97,122,21
859,66.57,124,21
860,67.17,124,21
861,67.77,124,21
862,68.38,125,21
863,68.99,125,21
864,69.59,126,21
865,70.21,126,21
866,70.82,127,21
867,71.44,127,21
868,72.06,128,21
869,72.68,128,21
870,73.30,129,21
871,73.93,129,21
872,74.55,129,21
873,75.18,130,21
874,75.81,130,21
875,76.45,131,21
876,77.08,131,21
877,77.72,132,21
878,78.36,132,21
879,79.00,132,21
880,79.64,133,21
881,80.29,133,21
882,80.94,133,21
883,81.58,134,21
884,82.24,135,21
885,82.89,135,21
886,83.55,135,21
887,84.20,135,21
888,84.86,136,21
889,85.52,136,21
890,86.18,137,22
891,86.85,137,22
892,87.51,137,11
893,88.18,137,11
894,88.84,137,22
895,89.51,137,22
896,90.18,138,21
897,90.85,138,21
898,91.52,138,21
899,92.19,139,21
900,92.86,139,21
901,93.54,139,21
902,94.21,139,21
903,94.89,139,21
904,95.56,140,21
905,96.24,140,21
906,96.92,140,21
907,97.60,140,21
908,98.28,140,21
909,98.96,140,21
910,99.64,140,21
911,100.32,141,21
912,101.01,141,21
913,101.69,141,21
914,102.38,141,21
915,103.06,141,21
916,103.74,141,21
917,104.43,141,21
918,105.12,142,21
919,105.81,142,21
920,106.49,142,21
921,107.18,142,21
922,107.87,142,21
923,108.56,143,21
924,109.26,143,21
925,109.95,143,21
926,110.65,143,21
927,111.34,143,21
928,112.04,143,21
929,112.73,143,21
930,113.42,143,21
931,114.12,144,21
932,114.82,144,21
933,115.52,144,21
934,116.22,144,21
935,116.92,144,21
936,117.62,144,21
937,118.31,144,21
938,119.01,144,21
939,119.71,144,21
940,120.41,144,21
941,121.11,144,21
942,121.81,145,21
943,122.52,145,21
944,123.22,145,21
945,123.92,145,21
946,124.63,145,21
947,125.33,145,21
948,126.03,145,21
949,126.74,145,21
950,127.44,145,21
951,128.15,145,21
952,128.85,146,21
953,129.56,146,21
954,130.27,146,21
955,130.98,146,21
956,131.69,146,21
957,132.40,146,21
958,133.10,146,21
959,133.81,146,21
960,134.52,146,21
961,135.23,146,21
962,135.94,147,21
963,136.66,147,21
964,137.37,147,21
965,138.08,147,21
966,138.80,147,21
967,139.51,147,21
968,140.22,147,21
969,140.94,147,21
970,141.65,147,21
971,142.36,147,21
972,143.08,147,21
973,143.79,147,21
974,144.50,147,21
975,145.22,148,21
976,145.94,148,21
977,146.66,148,21
978,147.38,148,21
979,148.09,148,21
980,148.81,148,21
981,149.53,148,21
982,150.25,148,21
983,150.97,148,21
984,151.69,148,21
985,152.40,148,21
986,153.12,149,21
987,153.85,149,21
988,154.57,148,21
989,155.29,148,21
990,156.01,148,21
991,156.72,148,21
992,157.44,148,21
993,158.16,148,21
994,158.88,148,21
995,159.60,148,21
996,160.32,148,21
997,161.03,148,21
998,161.75,148,21
999,162.47,148,21
1000,163.19,148,21
1001,163.91,148,21
1002,164.63,148,21
1003,165.35,149,21
1004,166.07,149,21
1005,166.79,149,21
1006,167.52,149,21
1007,168.24,149,21
1008,168.96,149,21
1009,169.69,149,21
1010,170.41,150,21
1011,171.14,150,21
1012,171.87,150,21
1013,172.60,151,21
1014,173.33,151,21
1015,174.07,151,21
1016,174.80,151,21
1017,175.53,151,21
1018,176.26,151,21
1019,177.00,152,21
1020,177.74,152,21
1021,178.47,152,21
1022,179.21,152,21
1023,179.95,153,21
1024,180.70,153,21
1025,181.44,153,21
1026,182.18,154,21
1027,182.93,154,21
1028,183.68,154,21
1029,184.43,154,21
1030,185.18,155,21
1031,185.93,155,21
1032,186.68,155,21
1033,187.43,155,21
1034,188.19,155,21
1035,188.94,156,21
1036,189.70,156,21
1037,190.45,156,21
1038,191.21,156,21
1039,191.97,156,21
1040,192.73,157,21
1041,193.49,157,21
1042,194.25,157,21
1043,195.01,157,21
1044,195.78,157,21
1045,196.54,158,21
1046,197.31,158,21
1047,198.08,159,21
1048,198.85,159,21
1049,199.62,159,21
1050,200.39,159,21
1051,201.17,160,21
1052,201.94,160,21
1053,202.72,160,21
1054,203.50,160,21
1055,204.27,160,21
1056,205.05,161,21
1057,205.83,161,21
1058,206.62,161,21
1059,207.40,161,21
1060,208.18,161,21
1061,208.96,162,21
1062,209.75,162,21
1063,210.54,162,21
1064,211.32,162,21
1065,212.11,162,21
1066,212.89,162,21
1067,213.68,163,21
1068,214.47,163,21
1069,215.27,163,21
1070,216.06,163,21
1071,216.85,164,21
1072,217.65,164,21
1073,218.44,164,21
1074,219.24,164,21
1075,220.03,164,21
1076,220.83,165,21
1077,221.63,165,21
1078,222.44,165,21
1079,223.23,164,21
1080,224.03,164,21
1081,224.83,164,21
1082,225.62,163,21
1083,226.41,163,21
1084,227.20,163,21
1085,227.99,161,21
1086,228.77,161,21
1087,229.54,156,21
1088,230.30,156,21
1089,231.05,156,21
1090,231.80,150,21
1091,232.52,150,21
1092,233.25,150,21
1093,233.97,144,21
1094,234.67,144,21
1095,235.36,141,21
1096,236.04,141,21
1097,236.72,138,21
1098,237.39,138,21
1099,238.05,136,21
1100,238.71,136,21
1101,239.37,136,21
1102,240.03,133,21
1103,240.67,133,21
1104,241.32,133,21
1105,241.96,130,21
1106,242.59,130,21
1107,243.21,128,21
1108,243.83,125,21
1109,244.43,125,21
1110,245.04,124,21
1111,245.64,124,21
1112,246.24,123,21
1113,246.84,123,21
1114,247.43,121,21
1115,248.02,121,21
1116,248.60,121,21
1117,249.19,120,21
1118,249.77,120,21
1119,250.35,119,21
1120,250.93,119,21
1121,251.50,118,21
1122,252.08,118,21
1123,252.65,118,21
1124,253.22,117,21
1125,253.79,117,21
1126,254.35,116,21
1127,254.92,116,21
1128,255.48,115,21
1129,256.03,115,21
1130,256.59,114,21
1131,257.14,114,21
1132,257.70,114,21
1133,258.25,114,21
1134,258.80,114,21
1135,259.35,113,21
1136,259.90,113,21
1137,260.45,113,21
1138,261.00,113,21
1139,261.55,113,21
1140,262.10,113,21
1141,262.65,113,21
1142,263.19,112,21
1143,263.74,112,21
1144,264.28,112,21
1145,264.82,112,21
1146,265.37,112,21
1147,265.91,112,21
1148,266.45,112,21
1149,267.00,112,21
1150,267.54,112,21
1151,268.08,111,21
1152,268.62,111,21
1153,269.16,111,21
1154,269.70,111,21
1155,270.24,111,21
1156,270.78,112,21
1157,271.32,112,21
1158,271.87,112,21
1159,272.41,112,21
1160,272.95,112,22
1161,273.50,112,22
1162,274.04,112,11
1163,274.58,112,22
1164,275.13,112,22
1165,275.67,112,22
1166,276.22,113,21
1167,276.77,113,21
1168,277.31,113,21
1169,277.86,113,21
1170,278.41,113,21
1171,278.96,113,21
1172,279.51,113,21
1173,280.06,113,21
1174,280.61,113,21
1175,281.16,114,21
1176,281.71,114,21
1177,282.26,114,21
1178,282.82,114,21
1179,283.37,114,21
1180,283.92,114,21
1181,284.48,114,21
1182,285.03,115,21
1183,285.59,115,21
1184,286.15,115,21
1185,286.71,115,21
1186,287.27,115,21
1187,287.83,116,21
1188,288.39,116,21
1189,288.95,116,21
1190,289.52,116,21
1191,290.08,116,21
1192,290.64,117,21
1193,291.21,117,21
1194,291.78,117,21
1195,292.35,118,21
1196,292.92,118,21
1197,293.50,118,21
1198,294.07,118,21
1199,294.64,118,21
1200,295.22,119,21
1201,295.79,119,21
1202,296.37,120,21
1203,296.96,120,21
1204,297.54,121,21
1205,298.13,121,21
1206,298.72,121,21
1207,299.31,122,21
1208,299.90,122,21
1209,300.49,122,21
1210,301.08,122,21
1211,301.67,122,21
1212,302.27,123,21
1213,302.87,123,21
1214,303.47,124,21
1215,304.07,124,21
1216,304.67,124,21
1217,305.28,126,21
1218,305.89,126,21
1219,306.50,126,21
1220,307.11,127,21
1221,307.73,127,21
1222,308.35,128,21
1223,308.97,128,21
1224,309.59,129,21
1225,310.22,129,21
1226,310.85,129,21
1227,311.47,130,21
1228,312.11,130,21
1229,312.74,131,21
1230,313.38,131,21
1231,314.01,131,21
1232,314.65,131,21
1233,315.29,132,21
1234,315.93,132,21
1235,316.57,133,21
1236,317.21,133,21
1237,317.86,133,21
1238,318.51,134,21
1239,319.16,134,21
1240,319.81,135,21
1241,320.47,135,21
1242,321.12,136,21
1243,321.78,136,21
1244,322.45,137,21
1245,323.11,137,21
1246,323.78,137,21
1247,324.44,138,21
1248,325.11,138,21
1249,325.78,138,21
1250,326.45,138,21
1251,327.12,138,21
1252,327.80,139,21
1253,328.47,139,21
1254,329.15,140,21
1255,329.83,140,21
1256,330.51,141,21
1257,331.19,141,21
1258,331.88,141,21
1259,332.57,142,21
1260,333.25,142,21
1261,333.95,143,21
1262,334.64,143,21
1263,335.33,143,21
1264,336.03,144,21
1265,336.73,144,21
1266,337.43,144,21
1267,338.13,144,21
1268,338.83,145,21
1269,339.53,145,21
1270,340.24,145,21
1271,340.94,145,21
1272,341.65,146,21
1273,342.36,146,21
1274,343.06,146,21
1275,343.78,147,21
1276,344.49,147,21
1277,345.21,148,21
1278,345.92,148,21
1279,346.64,148,21
1280,347.36,149,21
1281,348.09,149,21
1282,348.81,149,21
1283,349.53,149,21
1284,350.26,150,21
1285,350.99,150,21
1286,351.71,150,21
1287,352.45,151,21
1288,353.18,151,21
1289,353.91,151,21
1290,354.64,151,21
1291,355.38,151,21
1292,356.11,152,21
1293,356.85,152,21
1294,357.59,152,21
1295,358.33,152,21
1296,359.07,153,21
1297,359.81,153,21
1298,360.55,153,21
1299,361.29,153,21
1300,362.04,153,21
1301,362.78,154,21
1302,363.53,154,21
1303,364.28,154,21
1304,365.03,155,21
1305,365.78,155,21
1306,366.53,155,21
1307,367.28,155,21
1308,368.04,155,21
1309,368.79,155,21
1310,369.54,156,21
1311,370.30,156,21
1312,371.06,156,21
1313,371.82,157,21
1314,372.58,157,21
1315,373.34,157,21
1316,374.10,157,21
1317,374.87,157,21
1318,375.63,158,21
1319,376.40,158,21
1320,377.16,158,21
1321,377.93,158,21
1322,378.70,158,21
1323,379.47,159,21
1324,380.24,159,21
1325,381.01,159,21
1326,381.78,159,21
1327,382.55,159,21
1328,383.33,159,21
1329,384.10,159,21
1330,384.87,160,21
1331,385.65,160,21
1332,386.43,160,21
1333,387.20,160,21
1334,387.98,161,21
1335,388.76,161,21
1336,389.54,161,21
1337,390.33,161,21
1338,391.11,161,21
1339,391.89,161,21
1340,392.67,161,21
1341,393.45,162,21
1342,394.24,162,21
1343,395.03,162,21
1344,395.81,162,21
1345,396.60,163,21
1346,397.39,163,21
1347,398.18,163,21
1348,398.98,163,21
1349,399.77,163,21
1350,400.56,163,21
1351,401.35,163,21
1352,402.14,163,21
1353,402.93,164,21
1354,403.73,164,21
1355,404.53,164,21
1356,405.32,164,21
1357,406.12,164,21
1358,406.91,164,21
1359,407.71,165,21
1360,408.51,165,21
1361,409.31,165,21
1362,410.12,165,21
1363,410.92,165,21
1364,411.72,165,21
1365,412.52,166,21
1366,413.33,166,21
1367,414.13,166,21
1368,414.94,166,21
1369,415.74,166,21
1370,416.55,166,21
1371,417.36,166,21
1372,418.16,166,21
1373,418.97,166,21
1374,419.78,167,21
1375,420.59,167,21
1376,421.40,167,21
1377,422.21,167,21
1378,423.02,167,21
1379,423.83,167,21
1380,424.64,167,21
1381,425.45,167,21
1382,426.26,167,21
1383,427.07,167,21
1384,427.88,167,21
1385,428.69,167,21
1386,429.50,167,21
1387,430.32,168,21
1388,431.13,168,21
1389,431.95,168,21
1390,432.76,168,21
1391,433.58,168,21
1392,434.39,168,21
1393,435.21,168,21
1394,436.02,168,21
1395,436.84,168,21
1396,437.66,168,21
1397,438.47,168,21
1398,439.29,168,21
1399,440.10,168,21
1400,440.92,168,21
1401,441.73,168,21
1402,442.55,168,21
1403,443.36,168,21
1404,444.18,168,21
1405,444.99,168,21
1406,445.81,167,21
1407,446.62,167,22
1408,447.43,167,22
1409,448.24,167,22
1410,449.05,167,22
1411,449.86,167,22
1412,450.67,167,22
1413,451.48,167,22
1414,452.29,167,22
1415,453.10,166,22
1416,453.91,166,21
1417,454.71,166,21
1418,455.52,166,21
1419,456.32,166,21
1420,457.13,166,21
1421,457.94,166,21
1422,458.74,166,21
1423,459.55,166,21
1424,460.35,166,21
1425,461.16,166,21
1426,461.96,166,21
1427,462.77,166,21
1428,463.58,166,21
1429,464.38,166,21
1430,465.19,166,21
1431,465.99,166,21
1432,466.80,166,21
1433,467.60,166,21
1434,468.41,166,21
1435,469.22,166,21
1436,470.02,166,21
1437,470.83,166,21
1438,471.63,166,21
1439,472.44,166,21
1440,473.24,166,21
1441,474.05,166,21
1442,474.86,166,21
1443,475.66,166,21
1444,476.47,166,21
1445,477.27,166,21
1446,478.08,166,21
1447,478.89,166,21
1448,479.69,166,21
1449,480.50,166,21
1450,481.30,166,21
1451,482.11,166,21
1452,482.92,167,21
1453,483.73,167,21
1454,484.54,167,21
1455,485.35,167,21
1456,486.16,167,21
1457,486.97,167,21
1458,487.78,167,21
1459,488.59,167,21
1460,489.40,167,21
1461,490.21,167,21
1462,491.02,167,21
1463,491.83,167,21
1464,492.64,167,21
1465,493.45,167,21
1466,494.27,167,21
1467,495.08,168,21
1468,495.89,168,21
1469,496.71,168,21
1470,497.52,168,21
1471,498.34,168,21
1472,499.16,168,21
1473,499.97,168,21
1474,500.79,168,21
1475,501.60,168,21
1476,502.42,168,21
1477,503.23,168,11
1478,504.05,168,21
1479,504.86,168,21
1480,505.68,168,21
1481,506.49,168,21
1482,507.31,168,11
1483,508.13,168,21
1484,508.94,168,21
1485,509.76,168,21
1486,510.57,168,21
1487,511.39,168,21
1488,512.20,168,21
1489,513.02,168,21
1490,513.83,168,21
1491,514.65,168,21
1492,515.47,168,21
1493,516.28,168,11
1494,517.10,168,21
1495,517.91,168,21
1496,518.73,168,21
1497,519.54,168,21
1498,520.36,168,21
1499,521.17,168,11
1500,521.99,168,21
1501,522.80,168,21
1502,523.62,168,21
1503,524.44,168,21
1504,525.25,168,21
1505,526.07,168,21
1506,526.88,168,21
1507,527.70,168,21
1508,528.51,168,21
1509,529.33,168,21
1510,530.14,168,21
1511,530.96,168,21
1512,531.77,168,21
1513,532.59,168,21
1514,533.41,168,21
1515,534.22,168,21
1516,535.04,168,21
1517,535.85,168,21
1518,536.67,168,21
1519,537.48,168,21
1520,538.30,168,22
1521,539.11,168,21
1522,539.93,168,21
1523,540.74,168,21
1524,541.56,168,21
1525,542.38,168,21
1526,543.19,168,21
1527,544.01,168,21
1528,544.82,168,21
1529,545.64,168,21
1530,546.45,168,21
1531,547.27,168,21
1532,548.08,168,21
1533,548.90,168,21
1534,549.71,168,21
1535,550.53,168,21
1536,551.35,168,21
1537,552.16,168,21
1538,552.98,168,21
1539,553.79,168,21
1540,554.61,168,21
1541,555.42,168,21
1542,556.24,168,21
1543,557.05,168,21
1544,557.87,168,21
1545,558.69,168,21
1546,559.50,168,21
1547,560.32,168,21
1548,561.13,168,21
1549,561.95,168,21
1550,562.76,168,21
1551,563.58,168,21
1552,564.39,168,21
1553,565.21,168,21
1554,566.02,168,21
1555,566.84,168,21
1556,567.66,168,21
1557,568.47,168,21
1558,569.29,168,21
1559,570.10,168,21
1560,570.92,168,21
1561,571.73,168,21
1562,572.55,168,21
1563,573.36,168,21
1564,574.18,168,21
1565,574.99,168,21
1566,575.81,168,21
1567,576.63,168,21
1568,577.44,168,21
1569,578.26,168,21
1570,579.07,168,21
1571,579.89,168,21
1572,580.70,168,21
1573,581.52,168,21
1574,582.33,168,21
1575,583.15,167,21
1576,583.96,167,21
1577,584.77,167,21
1578,585.58,166,21
1579,586.38,166,21
1580,587.19,166,21
1581,587.99,165,21
1582,588.79,165,21
1583,589.59,164,21
1584,590.39,164,21
1585,591.18,163,21
1586,591.97,163,21
1587,592.76,162,21
1588,593.55,162,21
1589,594.33,162,21
1590,595.12,161,21
1591,595.90,161,21
1592,596.68,160,21
1593,597.45,160,21
1594,598.23,160,21
1595,599.01,159,21
1596,599.78,159,21
1597,600.55,158,21
1598,601.31,158,21
1599,602.08,158,21
1600,602.84,156,21
1601,603.60,156,21
1602,604.36,156,21
1603,605.11,155,21
1604,605.86,155,21
1605,606.62,155,21
1606,607.36,153,21
1607,608.11,153,21
1608,608.85,153,21
1609,609.59,153,21
1610,610.33,152,21
1611,611.07,152,21
1612,611.81,152,21
1613,612.54,150,21
1614,613.27,149,21
1615,613.99,149,22
1616,614.71,148,22
1617,615.43,148,21
1618,616.14,147,21
1619,616.86,147,21
1620,617.57,147,21
1621,618.28,145,21
1622,618.98,145,21
1623,619.69,144,21
1624,620.38,144,21
1625,621.08,144,21
1626,621.78,144,21
1627,622.48,144,21
1628,623.18,142,21
1629,623.86,142,21
1630,624.55,141,21
1631,625.24,141,21
1632,625.92,140,21
1633,626.60,140,21
1634,627.28,140,21
1635,627.95,139,21
1636,628.63,139,21
1637,629.30,139,21
1638,629.98,139,21
1639,630.65,139,21
1640,631.33,138,21
1641,632.00,138,21
1642,632.67,138,21
1643,633.34,138,21
1644,634.00,138,21
1645,634.67,138,21
1646,635.34,138,21
1647,636.01,138,21
1648,636.68,138,21
1649,637.35,137,21
1650,638.02,137,21
1651,638.68,137,21
1652,639.35,137,21
1653,640.01,137,21
1654,640.68,137,21
1655,641.34,137,11
1656,642.01,137,21
1657,642.67,137,21
1658,643.34,137,21
1659,644.00,137,21
1660,644.67,137,22
1661,645.33,137,22
1662,646.00,137,11
1663,646.66,137,22
1664,647.33,137,11
1665,647.99,137,11
1666,648.66,137,11
1667,649.32,137,22
1668,649.99,137,11
1669,650.65,137,22
1670,651.32,137,21
1671,651.98,137,21
1672,652.65,137,21
1673,653.31,137,21
1674,653.98,137,21
1675,654.64,137,22
1676,655.31,137,22
1677,655.97,137,11
1678,656.64,138,11
1679,657.31,138,11
1680,657.98,138,11
1681,658.65,138,22
1682,659.32,138,22
1683,659.99,138,22
1684,660.66,139,21
1685,661.34,139,21
1686,662.01,139,21
1687,662.68,139,21
1688,663.36,139,21
1689,664.04,140,21
1690,664.72,140,21
1691,665.40,140,21
1692,666.08,140,21
1693,666.75,140,21
1694,667.44,141,21
1695,668.12,141,21
1696,668.81,142,21
1697,669.50,142,21
1698,670.19,142,21
1699,670.88,143,21
1700,671.57,143,21
1701,672.27,143,21
1702,672.96,143,22
1703,673.65,143,22
1704,674.35,144,21
1705,675.05,144,21
1706,675.75,144,11
1707,676.45,144,11
1708,677.15,144,11
1709,677.85,145,11
1710,678.55,145,11
1711,679.26,145,22
1712,679.96,146,22
1713,680.67,146,22
1714,681.38,146,22
1715,682.09,146,21
1716,682.80,147,21
1717,683.51,147,21
1718,684.23,147,21
1719,684.94,147,21
1720,685.65,146,21
1721,686.36,146,21
1722,687.07,145,21
1723,687.77,145,21
1724,688.47,145,21
1725,689.18,145,21
1726,689.88,145,21
1727,690.58,144,21
1728,691.28,144,21
1729,691.98,144,21
1730,692.68,144,21
1731,693.38,143,21
1732,694.07,142,21
1733,694.76,142,21
1734,695.45,142,21
1735,696.13,141,21
1736,696.82,141,21
1737,697.50,140,21
1738,698.18,140,21
1739,698.86,140,21
1740,699.54,140,21
1741,700.22,139,21
1742,700.89,139,21
1743,701.56,138,21
1744,702.23,138,21
1745,702.90,138,21
1746,703.57,137,21
1747,704.24,137,21
1748,704.90,137,21
1749,705.57,137,21
1750,706.23,136,21
1751,706.89,136,21
1752,707.55,135,21
1753,708.20,135,21
1754,708.86,135,21
1755,709.51,135,21
1756,710.17,135,21
1757,710.82,134,21
1758,711.47,134,21
1759,712.12,134,21
1760,712.77,134,21
1761,713.42,134,21
1762,714.07,134,21
1763,714.72,134,21
1764,715.37,134,21
1765,716.02,134,21
1766,716.68,135,21
1767,717.33,135,21
1768,717.99,135,21
1769,718.64,135,21
1770,719.30,135,21
1771,719.95,135,21
1772,720.61,135,21
1773,721.26,135,21
1774,721.92,135,21
1775,722.57,135,21
1776,723.23,135,21
1777,723.89,136,21
1778,724.55,136,21
1779,725.21,136,21
1780,725.87,136,21
1781,726.53,136,21
1782,727.19,136,21
1783,727.85,136,21
1784,728.51,136,21
1785,729.17,136,21
1786,729.83,137,21
1787,730.50,137,21
1788,731.16,137,21
1789,731.83,137,21
1790,732.49,137,21
1791,733.16,137,21
1792,733.82,137,21
1793,734.49,137,21
1794,735.15,138,21
1795,735.82,138,21
1796,736.49,138,21
1797,737.16,139,21
1798,737.84,139,21
1799,738.51,139,21
1800,739.19,140,21
1801,739.87,140,21
1802,740.55,140,11
1803,741.23,141,21
1804,741.92,141,21
1805,742.60,141,21
1806,743.29,141,21
1807,743.97,142,21
1808,744.66,142,21
1809,745.35,142,21
1810,746.04,142,21
1811,746.73,142,21
1812,747.42,143,21
1813,748.12,143,21
1814,748.81,142,21
1815,749.50,142,21
1816,750.19,142,21
1817,750.87,141,21
1818,751.56,141,21
1819,752.24,141,21
1820,752.93,141,21
1821,753.61,141,21
1822,754.29,140,21
1823,754.97,140,21
1824,755.65,139,21
1825,756.32,139,21
1826,757.00,139,21
1827,757.67,139,21
1828,758.35,139,21
1829,759.02,139,21
1830,759.70,139,21
1831,760.37,139,21
1832,761.05,139,21
1833,761.72,139,21
1834,762.40,139,21
1835,763.07,139,21
1836,763.75,139,21
1837,764.42,138,21
1838,765.09,138,21
1839,765.76,138,21
1840,766.43,138,21
1841,767.10,138,21
1842,767.76,137,21
1843,768.43,137,21
1844,769.09,137,21
1845,769.76,137,21
1846,770.42,137,21
1847,771.09,136,21
1848,771.75,136,21
1849,772.41,136,21
1850,773.07,136,21
1851,773.73,136,21
1852,774.39,136,21
1853,775.05,136,21
1854,775.71,136,21
1855,776.37,136,21
1856,777.03,136,21
1857,777.69,136,21
1858,778.35,137,21
1859,779.02,137,21
1860,779.68,137,22
1861,780.33,130,22
1862,780.96,129,21
1863,781.58,129,21
1864,782.21,130,21
1865,782.84,130,21
1866,783.47,130,21
1867,784.10,129,21
1868,784.73,129,21
1869,785.36,130,21
1870,785.99,130,21
1871,786.62,130,21
1872,787.25,130,21
1873,787.88,131,21
1874,788.52,131,21
1875,789.16,131,21
1876,789.79,132,21
1877,790.44,132,21
1878,791.08,132,21
1879,791.72,133,21
1880,792.36,133,21
1881,793.01,134,21
1882,793.66,134,21
1883,794.32,135,21
1884,794.97,135,21
1885,795.63,136,21
1886,796.29,136,21
1887,796.95,136,21
1888,797.61,137,21
1889,798.28,137,21
1890,798.94,137,21
1891,799.61,138,21
1892,800.28,138,21
1893,800.95,139,21
1894,801.63,139,21
1895,802.30,139,21
1896,802.98,140,21
1897,803.66,140,21
1898,804.34,140,21
1899,805.02,141,21
1900,805.70,141,21
1901,806.39,142,21
1902,807.08,142,21
1903,807.77,144,21
1904,808.47,144,21
1905,809.17,144,21
1906,809.87,144,21
1907,810.57,144,21
1908,811.27,144,21
1909,811.97,144,21
1910,812.67,144,21
1911,813.36,143,21
1912,814.06,143,21
1913,814.75,143,21
1914,815.44,142,21
1915,816.13,142,21
1916,816.82,142,21
1917,817.51,141,21
1918,818.19,141,21
1919,818.87,139,21
1920,819.55,139,21
1921,820.22,139,21
1922,820.89,137,21
1923,821.56,137,21
1924,822.22,135,21
1925,822.87,135,21
1926,823.53,135,21
1927,824.18,132,21
1928,824.82,132,21
1929,825.45,131,21
1930,826.09,131,21
1931,826.73,131,21
1932,827.35,128,21
1933,827.98,128,21
1934,828.59,126,21
1935,829.20,126,21
1936,829.82,126,21
1937,830.42,124,21
1938,831.02,124,21
1939,831.62,122,21
1940,832.21,122,21
1941,832.80,121,21
1942,833.39,121,21
1943,833.98,121,21
1944,834.56,119,21
