# RaceVideoToLog v2.12.2
# video_hash=709674b9c34665ea, video=test.mp4, fps=57.226, codec=hevc
# roi=877,935,961,986, format=km/h, frame_start=687, frame_end=4260
# max_speed=400.0, max_accel=50.0, div=1, target_h=48, max_width=0, pad=0, buffer=16
# backend=TensorRT, model=v6_small, video_backend=decord/GPU
# pinned=23
# stats: total=3571, trusted=3457, corrected=70
# timing: ocr=5.8s, decode=2.7s, inference=5.2s, correction=0.4s, engine_load=0.3s, video_open=0.1s, phase1=0.1s, finalize_integrate=0.0s, total=6.6s, finalize_csv=0.0s, finalize_report=0.0s, finalize_diag=0.0s, peak_rss_mb=1046.53, peak_cpu_pct=162.20, peak_gpu_util_pct=72.00, peak_vram_mb=2566.00, peak_gpu_temp_c=71.00, gpu_name=NVIDIA GeForce RTX 4060 Laptop GPU
793,30.62,101,21
794,31.11,101,21
795,31.60,102,21
796,32.10,102,21
797,32.59,103,21
798,33.09,103,22
799,33.59,103,22
800,34.10,104,21
801,34.60,104,21
802,35.11,104,21
803,35.61,104,21
804,36.12,105,21
805,36.63,105,21
806,37.14,106,21
807,37.66,106,21
808,38.17,106,21
809,38.69,107,21
810,39.21,107,21
811,39.73,108,21
812,40.25,108,21
813,40.78,109,21
814,41.31,109,21
815,41.84,110,21
816,42.37,110,21
817,42.91,110,21
818,43.44,111,21
819,43.98,111,21
820,44.52,111,21
821,45.06,112,21
822,45.61,112,21
823,46.15,113,21
824,46.70,113,21
825,47.25,113,21
826,47.80,113,21
827,48.35,114,21
828,48.90,114,21
829,49.46,114,21
830,50.01,114,21
831,50.56,114,21
832,51.12,114,21
833,51.67,114,21
834,52.22,114,21
835,52.78,114,21
836,53.33,114,21
837,53.88,115,21
838,54.44,115,21
839,55.00,116,21
840,55.57,116,21
841,56.13,116,21
842,56.69,116,21
843,57.26,116,21
844,57.82,118,21
845,58.40,118,21
846,58.97,118,21
847,59.54,118,21
848,60.11,118,21
849,60.69,119,21
850,61.27,119,21
851,61.85,120,21
852,62.43,120,21
853,63.02,122,21
854,63.61,122,21
855,64.20,122,21
856,64.79,122,21
857,65.39,122,21
858,65.98,122,21
859,66.58,124,21
860,67.18,124,21
861,67.78,124,21
862,68.38,125,21
863,68.99,125,21
864,69.60,126,21
865,70.21,126,21
866,70.82,127,21
867,71.44,127,21
868,72.06,128,21
869,72.68,128,21
870,73.31,129,21
871,73.93,129,21
872,74.56,129,21
873,75.19,130,21
874,75.82,130,21
875,76.45,131,21
876,77.09,131,21
877,77.72,132,21
878,78.37,132,21
879,79.01,132,21
880,79.65,133,21
881,80.30,133,21
882,80.94,133,21
883,81.59,134,21
884,82.24,135,21
885,82.90,135,21
886,83.55,135,21
887,84.21,135,21
888,84.87,136,21
889,85.53,136,21
890,86.19,137,21
891,86.85,137,21
892,87.52,137,11
893,88.18,137,11
894,88.85,137,11
895,89.51,137,21
896,90.18,138,21
897,90.85,138,21
898,91.52,138,21
899,92.19,139,21
900,92.87,139,21
901,93.54,139,21
902,94.22,139,21
903,94.89,139,21
904,95.57,140,21
905,96.25,140,21
906,96.93,140,21
907,97.61,140,21
908,98.29,140,21
909,98.97,140,21
910,99.65,140,21
911,100.33,141,21
912,101.01,141,21
913,101.70,141,21
914,102.38,141,21
915,103.07,141,21
916,103.75,141,21
917,104.43,141,21
918,105.12,142,21
919,105.81,142,21
920,106.50,142,21
921,107.19,142,21
922,107.88,142,21
923,108.57,143,21
924,109.26,143,21
925,109.96,143,21
926,110.65,143,21
927,111.35,143,21
928,112.04,143,21
929,112.73,143,21
930,113.43,143,21
931,114.13,144,21
932,114.82,144,21
933,115.52,144,21
934,116.22,144,21
935,116.92,144,21
936,117.62,144,21
937,118.32,144,21
938,119.02,144,21
939,119.72,144,21
940,120.42,144,21
941,121.11,144,21
942,121.82,145,21
943,122.52,145,21
944,123.22,145,21
945,123.93,145,21
946,124.63,145,21
947,125.34,145,21
948,126.04,145,21
949,126.74,145,21
950,127.45,145,21
951,128.15,145,21
952,128.86,146,21
953,129.57,146,21
954,130.27,146,21
955,130.98,146,21
956,131.69,146,21
957,132.40,146,21
958,133.11,146,21
959,133.82,146,21
960,134.53,146,21
961,135.24,146,21
962,135.95,147,21
963,136.66,147,21
964,137.37,147,21
965,138.09,147,21
966,138.80,147,21
967,139.51,147,21
968,140.23,147,21
969,140.94,147,21
970,141.65,147,21
971,142.37,147,21
972,143.08,147,21
973,143.80,147,21
974,144.51,147,21
975,145.22,148,21
976,145.94,148,21
977,146.66,148,21
978,147.38,148,21
979,148.10,148,21
980,148.82,148,21
981,149.54,148,21
982,150.25,148,21
983,150.97,148,21
984,151.69,148,21
985,152.41,148,21
986,153.13,149,21
987,153.85,149,21
988,154.57,148,21
989,155.29,148,21
990,156.01,148,21
991,156.73,148,21
992,157.45,148,21
993,158.17,148,21
994,158.88,148,21
995,159.60,148,21
996,160.32,148,21
997,161.04,148,21
998,161.76,148,21
999,162.48,148,21
1000,163.19,148,21
1001,163.91,148,21
1002,164.63,148,21
1003,165.35,149,21
1004,166.08,149,21
1005,166.80,149,21
1006,167.52,149,21
1007,168.25,149,21
1008,168.97,149,21
1009,169.69,149,21
1010,170.42,150,21
1011,171.15,150,21
1012,171.87,150,21
1013,172.60,151,21
1014,173.34,151,21
1015,174.07,151,21
1016,174.80,151,21
1017,175.54,151,21
1018,176.27,151,21
1019,177.00,152,21
1020,177.74,152,21
1021,178.48,152,21
1022,179.22,152,21
1023,179.96,153,21
1024,180.70,153,21
1025,181.44,153,21
1026,182.19,154,21
1027,182.94,154,21
1028,183.68,154,21
1029,184.43,154,21
1030,185.18,155,21
1031,185.93,155,21
1032,186.69,155,21
1033,187.44,155,21
1034,188.19,155,21
1035,188.95,156,21
1036,189.70,156,21
1037,190.46,156,21
1038,191.22,156,21
1039,191.97,156,21
1040,192.73,157,21
1041,193.50,157,21
1042,194.26,157,21
1043,195.02,157,21
1044,195.78,157,21
1045,196.55,158,21
1046,197.31,158,21
1047,198.08,159,21
1048,198.85,159,21
1049,199.63,159,21
1050,200.40,159,21
1051,201.17,160,21
1052,201.95,160,21
1053,202.73,160,21
1054,203.50,160,21
1055,204.28,160,21
1056,205.06,161,21
1057,205.84,161,21
1058,206.62,161,21
1059,207.40,161,21
1060,208.18,161,21
1061,208.97,162,21
1062,209.75,162,21
1063,210.54,162,21
1064,211.33,162,21
1065,212.11,162,21
1066,212.90,162,21
1067,213.69,163,21
1068,214.48,163,21
1069,215.27,163,21
1070,216.06,163,21
1071,216.86,164,21
1072,217.65,164,21
1073,218.45,164,21
1074,219.24,164,21
1075,220.04,164,21
1076,220.84,165,21
1077,221.64,165,21
1078,222.44,165,21
1079,223.24,164,21
1080,224.03,164,21
1081,224.83,164,21
1082,225.62,163,21
1083,226.42,163,21
1084,227.21,163,21
1085,227.99,161,21
1086,228.77,161,12
1087,229.54,156,0
1088,230.30,156,21
1089,231.06,156,0
1090,231.80,150,0
1091,232.53,150,21
1092,233.26,150,0
1093,233.97,144,0
1094,234.67,144,21
1095,235.36,141,21
1096,236.05,141,21
1097,236.72,138,21
1098,237.39,138,21
1099,238.06,136,21
1100,238.72,136,21
1101,239.38,136,21
1102,240.03,133,21
1103,240.68,133,21
1104,241.32,133,21
1105,241.96,130,21
1106,242.59,130,21
1107,243.22,128,21
1108,243.83,125,21
1109,244.44,125,21
1110,245.04,124,21
1111,245.64,124,21
1112,246.24,123,21
1113,246.84,123,21
1114,247.43,121,21
1115,248.02,121,21
1116,248.61,121,21
1117,249.19,120,21
1118,249.78,120,21
1119,250.36,119,21
1120,250.93,119,21
1121,251.51,118,21
1122,252.08,118,21
1123,252.65,118,21
1124,253.22,117,21
1125,253.79,117,21
1126,254.36,116,21
1127,254.92,116,21
1128,255.48,115,21
1129,256.04,115,21
1130,256.60,114,21
1131,257.15,114,21
1132,257.70,114,21
1133,258.26,114,21
1134,258.81,114,21
1135,259.36,113,21
1136,259.91,113,21
1137,260.46,113,21
1138,261.01,113,21
1139,261.55,113,21
1140,262.10,113,21
1141,262.65,113,21
1142,263.20,112,21
1143,263.74,112,21
1144,264.28,112,21
1145,264.83,112,21
1146,265.37,112,21
1147,265.92,112,21
1148,266.46,112,21
1149,267.00,112,21
1150,267.55,112,21
1151,268.09,111,21
1152,268.63,111,21
1153,269.16,111,21
1154,269.70,111,21
1155,270.24,111,21
1156,270.78,112,21
1157,271.33,112,21
1158,271.87,112,21
1159,272.41,112,21
1160,272.96,112,21
1161,273.50,112,21
1162,274.05,112,22
1163,274.59,112,21
1164,275.13,112,21
1165,275.68,112,21
1166,276.22,113,21
1167,276.77,113,21
1168,277.32,113,21
1169,277.87,113,21
1170,278.42,113,21
1171,278.97,113,21
1172,279.51,113,21
1173,280.06,113,21
1174,280.61,113,21
1175,281.16,114,21
1176,281.71,114,21
1177,282.27,114,21
1178,282.82,114,21
1179,283.38,114,21
1180,283.93,114,21
1181,284.48,114,21
1182,285.04,115,21
1183,285.60,115,21
1184,286.15,115,21
1185,286.71,115,21
1186,287.27,115,21
1187,287.83,116,21
1188,288.39,116,21
1189,288.96,116,21
1190,289.52,116,21
1191,290.08,116,21
1192,290.65,117,21
1193,291.22,117,21
1194,291.78,117,21
1195,292.35,118,21
1196,292.93,118,21
1197,293.50,118,21
1198,294.07,118,21
1199,294.65,118,21
1200,295.22,119,21
1201,295.80,119,21
1202,296.38,120,21
1203,296.96,120,21
1204,297.55,121,21
1205,298.13,121,21
1206,298.72,121,21
1207,299.31,122,21
1208,299.90,122,21
1209,300.50,122,21
1210,301.09,122,21
1211,301.68,122,21
1212,302.27,123,21
1213,302.87,123,21
1214,303.47,124,21
1215,304.07,124,21
1216,304.67,124,21
1217,305.28,126,21
1218,305.89,126,21
1219,306.50,126,21
1220,307.12,127,21
1221,307.73,127,21
1222,308.35,128,21
1223,308.98,128,21
1224,309.60,129,21
1225,310.23,129,21
1226,310.85,129,21
1227,311.48,130,21
1228,312.11,130,21
1229,312.74,131,21
1230,313.38,131,21
1231,314.02,131,21
1232,314.65,131,21
1233,315.29,132,21
1234,315.93,132,21
1235,316.57,133,21
1236,317.22,133,21
1237,317.87,133,21
1238,318.51,134,21
1239,319.16,134,21
1240,319.82,135,21
1241,320.47,135,21
1242,321.13,136,21
1243,321.79,136,21
1244,322.45,137,21
1245,323.12,137,21
1246,323.78,137,21
1247,324.45,138,21
1248,325.12,138,21
1249,325.79,138,21
1250,326.46,138,21
1251,327.13,138,21
1252,327.80,139,21
1253,328.48,139,21
1254,329.15,140,21
1255,329.83,140,21
1256,330.51,141,21
1257,331.20,141,21
1258,331.88,141,21
1259,332.57,142,21
1260,333.26,142,21
1261,333.95,143,21
1262,334.65,143,21
1263,335.34,143,21
1264,336.04,144,21
1265,336.74,144,21
1266,337.43,144,21
1267,338.13,144,21
1268,338.83,145,21
1269,339.54,145,21
1270,340.24,145,21
1271,340.95,145,21
1272,341.65,146,21
1273,342.36,146,21
1274,343.07,146,21
1275,343.78,147,21
1276,344.49,147,21
1277,345.21,148,21
1278,345.93,148,21
1279,346.65,148,21
1280,347.37,149,21
1281,348.09,149,21
1282,348.81,149,21
1283,349.54,149,21
1284,350.26,150,21
1285,350.99,150,21
1286,351.72,150,21
1287,352.45,151,21
1288,353.18,151,21
1289,353.92,151,21
1290,354.65,151,21
1291,355.38,151,21
1292,356.12,152,21
1293,356.86,152,21
1294,357.59,152,21
1295,358.33,152,21
1296,359.07,153,21
1297,359.81,153,21
1298,360.56,153,21
1299,361.30,153,21
1300,362.04,153,21
1301,362.79,154,21
1302,363.53,154,21
1303,364.28,154,21
1304,365.03,155,21
1305,365.78,155,21
1306,366.54,155,21
1307,367.29,155,21
1308,368.04,155,21
1309,368.79,155,21
1310,369.55,156,21
1311,370.31,156,21
1312,371.06,156,21
1313,371.82,157,21
1314,372.58,157,21
1315,373.35,157,21
1316,374.11,157,21
1317,374.87,157,21
1318,375.64,158,21
1319,376.40,158,21
1320,377.17,158,21
1321,377.94,158,21
1322,378.70,158,21
1323,379.47,159,21
1324,380.24,159,21
1325,381.02,159,21
1326,381.79,159,21
1327,382.56,159,21
1328,383.33,159,21
1329,384.10,159,21
1330,384.88,160,21
1331,385.65,160,21
1332,386.43,160,21
1333,387.21,160,21
1334,387.99,161,21
1335,388.77,161,21
1336,389.55,161,21
1337,390.33,161,21
1338,391.11,161,21
1339,391.89,161,21
1340,392.68,161,21
1341,393.46,162,21
1342,394.25,162,21
1343,395.03,162,21
1344,395.82,162,21
1345,396.61,163,21
1346,397.40,163,21
1347,398.19,163,21
1348,398.98,163,21
1349,399.77,163,21
1350,400.56,163,21
1351,401.35,163,21
1352,402.15,163,21
1353,402.94,164,21
1354,403.74,164,21
1355,404.53,164,21
1356,405.33,164,21
1357,406.12,164,21
1358,406.92,164,21
1359,407.72,165,21
1360,408.52,165,21
1361,409.32,165,21
1362,410.12,165,21
1363,410.92,165,21
1364,411.72,165,21
1365,412.53,166,21
1366,413.33,166,21
1367,414.14,166,21
1368,414.94,166,21
1369,415.75,166,21
1370,416.55,166,21
1371,417.36,166,21
1372,418.17,166,21
1373,418.97,166,21
1374,419.78,167,21
1375,420.59,167,21
1376,421.40,167,21
1377,422.21,167,21
1378,423.02,167,21
1379,423.83,167,21
1380,424.64,167,21
1381,425.45,167,21
1382,426.27,167,21
1383,427.08,167,21
1384,427.89,167,21
1385,428.70,167,21
1386,429.51,167,21
1387,430.32,168,21
1388,431.14,168,21
1389,431.95,168,21
1390,432.77,168,21
1391,433.58,168,21
1392,434.40,168,21
1393,435.21,168,21
1394,436.03,168,21
1395,436.84,168,21
1396,437.66,168,21
1397,438.48,168,21
1398,439.29,168,21
1399,440.11,168,21
1400,440.92,168,21
1401,441.74,168,21
1402,442.55,168,21
1403,443.37,168,21
1404,444.18,168,21
1405,445.00,168,21
1406,445.81,167,21
1407,446.62,167,21
1408,447.43,167,21
1409,448.24,167,21
1410,449.05,167,11
1411,449.87,167,11
1412,450.68,167,11
1413,451.49,167,11
1414,452.30,167,21
1415,453.11,166,21
1416,453.91,166,21
1417,454.72,166,21
1418,455.52,166,21
1419,456.33,166,21
1420,457.13,166,21
1421,457.94,166,21
1422,458.75,166,21
1423,459.55,166,21
1424,460.36,166,21
1425,461.16,166,21
1426,461.97,166,21
1427,462.77,166,21
1428,463.58,166,21
1429,464.39,166,21
1430,465.19,166,21
1431,466.00,166,21
1432,466.80,166,21
1433,467.61,166,21
1434,468.42,166,21
1435,469.22,166,21
1436,470.03,166,21
1437,470.83,166,21
1438,471.64,166,21
1439,472.44,166,21
1440,473.25,166,21
1441,474.06,166,21
1442,474.86,166,21
1443,475.67,166,21
1444,476.47,166,21
1445,477.28,166,21
1446,478.08,166,21
1447,478.89,166,21
1448,479.70,166,21
1449,480.50,166,21
1450,481.31,166,21
1451,482.11,166,21
1452,482.92,167,21
1453,483.73,167,21
1454,484.54,167,21
1455,485.35,167,21
1456,486.16,167,21
1457,486.97,167,21
1458,487.78,167,21
1459,488.60,167,21
1460,489.41,167,21
1461,490.22,167,21
1462,491.03,167,22
1463,491.84,167,21
1464,492.65,167,11
1465,493.46,167,21
1466,494.27,167,21
1467,495.08,168,21
1468,495.90,168,21
1469,496.71,168,21
1470,497.53,168,21
1471,498.34,168,21
1472,499.16,168,21
1473,499.98,168,21
1474,500.79,168,21
1475,501.61,168,21
1476,502.42,168,21
1477,503.24,168,11
1478,504.05,168,21
1479,504.87,168,21
1480,505.68,168,21
1481,506.50,168,21
1482,507.32,168,21
1483,508.13,168,21
1484,508.95,168,21
1485,509.76,168,21
1486,510.58,168,21
1487,511.39,168,21
1488,512.21,168,21
1489,513.02,168,21
1490,513.84,168,21
1491,514.65,168,21
1492,515.47,168,21
1493,516.29,168,11
1494,517.10,168,21
1495,517.92,168,21
1496,518.73,168,21
1497,519.55,168,21
1498,520.36,168,21
1499,521.18,168,11
1500,521.99,168,21
1501,522.81,168,21
1502,523.62,168,21
1503,524.44,168,21
1504,525.26,168,21
1505,526.07,168,21
1506,526.89,168,21
1507,527.70,168,21
1508,528.52,168,21
1509,529.33,168,21
1510,530.15,168,21
1511,530.96,168,21
1512,531.78,168,21
1513,532.59,168,21
1514,533.41,168,21
1515,534.23,168,21
1516,535.04,168,21
1517,535.86,168,21
1518,536.67,168,21
1519,537.49,168,21
1520,538.30,168,11
1521,539.12,168,21
1522,539.93,168,21
1523,540.75,168,21
1524,541.57,168,21
1525,542.38,168,21
1526,543.20,168,21
1527,544.01,168,21
1528,544.83,168,21
1529,545.64,168,21
1530,546.46,168,21
1531,547.27,168,21
1532,548.09,168,21
1533,548.90,168,21
1534,549.72,168,21
1535,550.54,168,21
1536,551.35,168,21
1537,552.17,168,21
1538,552.98,168,21
1539,553.80,168,21
1540,554.61,168,21
1541,555.43,168,21
1542,556.24,168,21
1543,557.06,168,21
1544,557.87,168,21
1545,558.69,168,21
1546,559.51,168,21
1547,560.32,168,21
1548,561.14,168,21
1549,561.95,168,21
1550,562.77,168,21
1551,563.58,168,21
1552,564.40,168,21
1553,565.21,168,21
1554,566.03,168,21
1555,566.84,168,21
1556,567.66,168,21
1557,568.48,168,21
1558,569.29,168,21
1559,570.11,168,21
1560,570.92,168,21
1561,571.74,168,21
1562,572.55,168,21
1563,573.37,168,21
1564,574.18,168,21
1565,575.00,168,21
1566,575.81,168,21
1567,576.63,168,21
1568,577.45,168,21
1569,578.26,168,21
1570,579.08,168,21
1571,579.89,168,21
1572,580.71,168,21
1573,581.52,168,21
1574,582.34,168,21
1575,583.15,167,21
1576,583.96,167,21
1577,584.77,167,21
1578,585.58,166,21
1579,586.39,166,21
1580,587.19,166,21
1581,588.00,165,21
1582,588.80,165,21
1583,589.60,164,21
1584,590.39,164,21
1585,591.19,163,21
1586,591.98,163,21
1587,592.77,162,21
1588,593.55,162,21
1589,594.34,162,21
1590,595.12,161,21
1591,595.90,161,21
1592,596.68,160,21
1593,597.46,160,21
1594,598.24,160,21
1595,599.01,159,21
1596,599.78,159,21
1597,600.55,158,21
1598,601.32,158,21
1599,602.08,158,21
1600,602.85,156,21
1601,603.60,156,21
1602,604.36,156,21
1603,605.12,155,21
1604,605.87,155,21
1605,606.62,155,21
1606,607.37,153,21
1607,608.11,153,21
1608,608.85,153,21
1609,609.60,153,21
1610,610.34,152,21
1611,611.07,152,21
1612,611.81,152,21
1613,612.55,150,21
1614,613.27,149,21
1615,613.99,149,11
1616,614.72,148,21
1617,615.43,148,21
1618,616.15,147,21
1619,616.86,147,21
1620,617.58,147,21
1621,618.29,145,21
1622,618.99,145,21
1623,619.69,144,21
1624,620.39,144,21
1625,621.09,144,21
1626,621.79,144,21
1627,622.49,144,21
1628,623.18,142,21
1629,623.87,142,21
1630,624.56,141,21
1631,625.24,141,21
1632,625.92,140,21
1633,626.60,140,21
1634,627.28,140,21
1635,627.96,139,21
1636,628.63,139,21
1637,629.31,139,21
1638,629.98,139,21
1639,630.66,139,21
1640,631.33,138,21
1641,632.00,138,21
1642,632.67,138,21
1643,633.34,138,21
1644,634.01,138,21
1645,634.68,138,21
1646,635.35,138,21
1647,636.02,138,21
1648,636.69,138,21
1649,637.36,137,21
1650,638.02,137,21
1651,638.69,137,21
1652,639.35,137,21
1653,640.02,137,21
1654,640.68,137,21
1655,641.35,137,21
1656,642.01,137,21
1657,642.68,137,21
1658,643.34,137,21
1659,644.01,137,21
1660,644.67,137,21
1661,645.34,137,21
1662,646.00,137,11
1663,646.67,137,21
1664,647.33,137,11
1665,648.00,137,11
1666,648.66,137,21
1667,649.33,137,21
1668,649.99,137,11
1669,650.66,137,21
1670,651.32,137,21
1671,651.99,137,21
1672,652.65,137,21
1673,653.32,137,21
1674,653.98,137,21
1675,654.65,137,21
1676,655.31,137,21
1677,655.98,137,21
1678,656.64,138,11
1679,657.31,138,11
1680,657.98,138,11
1681,658.65,138,21
1682,659.32,138,21
1683,659.99,138,21
1684,660.67,139,21
1685,661.34,139,21
1686,662.02,139,21
1687,662.69,139,21
1688,663.36,139,21
1689,664.04,140,21
1690,664.72,140,21
1691,665.40,140,21
1692,666.08,140,21
1693,666.76,140,21
1694,667.44,141,21
1695,668.13,141,21
1696,668.81,142,21
1697,669.50,142,21
1698,670.19,142,21
1699,670.88,143,21
1700,671.58,143,21
1701,672.27,143,21
1702,672.97,143,21
1703,673.66,143,21
1704,674.36,144,21
1705,675.06,144,21
1706,675.75,144,11
1707,676.45,144,11
1708,677.15,145,11
1709,677.86,145,11
1710,678.56,145,11
1711,679.27,145,21
1712,679.97,146,11
1713,680.68,146,21
1714,681.39,146,21
1715,682.10,146,21
1716,682.81,147,21
1717,683.52,147,21
1718,684.24,147,21
1719,684.95,147,21
1720,685.66,146,21
1721,686.37,146,21
1722,687.08,145,21
1723,687.78,145,21
1724,688.48,145,21
1725,689.19,145,21
1726,689.89,145,21
1727,690.59,144,21
1728,691.29,144,21
1729,691.99,144,21
1730,692.69,144,21
1731,693.39,143,21
1732,694.08,142,21
1733,694.77,142,21
1734,695.46,142,21
1735,696.14,141,21
1736,696.83,141,21
1737,697.51,140,21
1738,698.19,140,21
1739,698.87,140,21
1740,699.55,140,21
1741,700.23,139,21
1742,700.90,139,21
1743,701.57,138,21
1744,702.24,138,21
1745,702.91,138,21
1746,703.58,137,21
1747,704.24,137,21
1748,704.91,137,21
1749,705.57,137,21
1750,706.24,136,21
1751,706.90,136,21
1752,707.56,135,21
1753,708.21,135,21
1754,708.87,135,21
1755,709.52,135,21
1756,710.18,135,21
1757,710.83,134,21
1758,711.48,134,21
1759,712.13,134,21
1760,712.78,134,21
1761,713.43,134,21
1762,714.08,134,21
1763,714.73,134,21
1764,715.38,134,21
1765,716.03,134,21
1766,716.69,135,21
1767,717.34,135,21
1768,718.00,135,21
1769,718.65,135,21
1770,719.31,135,21
1771,719.96,135,21
1772,720.62,135,21
1773,721.27,135,21
1774,721.93,135,21
1775,722.58,135,21
1776,723.24,135,21
1777,723.90,136,21
1778,724.56,136,21
1779,725.22,136,21
1780,725.88,136,21
1781,726.54,136,21
1782,727.20,136,21
1783,727.86,136,21
1784,728.52,136,21
1785,729.18,136,21
1786,729.84,137,21
1787,730.51,137,21
1788,731.17,137,21
1789,731.84,137,21
1790,732.50,137,21
1791,733.17,137,21
1792,733.83,137,21
1793,734.50,137,21
1794,735.16,138,21
1795,735.83,138,21
1796,736.50,138,21
1797,737.17,139,21
1798,737.85,139,21
1799,738.52,139,21
1800,739.20,140,21
1801,739.88,140,21
1802,740.56,141,21
1803,741.25,141,21
1804,741.93,141,21
1805,742.62,141,21
1806,743.30,141,21
1807,743.99,142,21
1808,744.68,142,21
1809,745.37,142,21
1810,746.06,142,21
1811,746.74,142,21
1812,747.44,143,21
1813,748.13,143,21
1814,748.82,142,21
1815,749.51,142,21
1816,750.20,142,21
1817,750.89,141,21
1818,751.57,141,21
1819,752.26,141,21
1820,752.94,141,21
1821,753.62,141,21
1822,754.31,140,21
1823,754.99,140,21
1824,755.66,139,21
1825,756.34,139,21
1826,757.01,139,21
1827,757.69,139,21
1828,758.36,139,21
1829,759.04,139,21
1830,759.71,139,21
1831,760.39,139,21
1832,761.06,139,21
1833,761.74,139,21
1834,762.41,139,21
1835,763.09,139,21
1836,763.76,139,21
1837,764.43,138,21
1838,765.10,138,21
1839,765.77,138,21
1840,766.44,138,21
1841,767.11,138,21
1842,767.78,137,21
1843,768.44,137,21
1844,769.11,137,21
1845,769.77,137,21
1846,770.44,137,21
1847,771.10,136,21
1848,771.76,136,21
1849,772.42,136,21
1850,773.08,136,21
1851,773.74,136,21
1852,774.40,136,21
1853,775.06,136,21
1854,775.72,136,21
1855,776.38,136,21
1856,777.04,136,21
1857,777.70,136,21
1858,778.37,137,21
1859,779.03,137,12
1860,779.70,137,12
1861,780.34,130,0
1862,780.97,129,12
1863,781.60,129,21
1864,782.23,130,21
1865,782.86,130,21
1866,783.49,130,21
1867,784.12,129,21
1868,784.74,129,21
1869,785.37,130,21
1870,786.00,130,21
1871,786.63,130,21
1872,787.27,130,21
1873,787.90,131,21
1874,788.53,131,21
1875,789.17,131,21
1876,789.81,132,21
1877,790.45,132,21
1878,791.09,132,21
1879,791.73,133,21
1880,792.38,133,21
1881,793.03,134,21
1882,793.68,134,21
1883,794.33,135,21
1884,794.99,135,21
1885,795.64,136,21
1886,796.30,136,21
1887,796.96,136,21
1888,797.63,137,21
1889,798.29,137,21
1890,798.96,137,21
1891,799.62,138,21
1892,800.29,138,21
1893,800.97,139,21
1894,801.64,139,21
1895,802.32,139,21
1896,802.99,140,21
1897,803.67,140,21
1898,804.35,140,21
1899,805.03,141,21
1900,805.72,141,21
1901,806.41,142,21
1902,807.09,142,21
1903,807.79,144,21
1904,808.49,144,21
1905,809.19,144,21
1906,809.89,144,21
1907,810.58,144,21
1908,811.28,144,21
1909,811.98,144,21
1910,812.68,144,21
1911,813.38,143,21
